Time,RainAmout[mm/h]
2015-01-14 08:00:00,0.25592256
2015-01-14 08:10:00,0.113086626
2015-01-14 08:20:00,-0.13380098
2015-01-14 08:30:00,0.1963752
2015-01-14 08:40:00,-0.029185219
2015-01-14 08:50:00,0.20981039
2015-01-14 09:00:00,0.023858558
2015-01-14 09:10:00,0.23244667
2015-01-14 09:20:00,0.017333956
2015-01-14 09:30:00,0.19539554
2015-01-14 09:40:00,0.011742905
2015-01-14 09:50:00,0.25027105
2015-01-14 10:00:00,-0.04156369
2015-01-14 10:10:00,0.17790921
2015-01-14 10:20:00,0.051186495
2015-01-14 10:30:00,0.26712725
2015-01-14 10:40:00,-0.021712977
2015-01-14 10:50:00,0.20006604
2015-01-14 11:00:00,0.032511033
2015-01-14 11:10:00,0.23220694
2015-01-14 11:20:00,-0.023678405
2015-01-14 11:30:00,0.19957991
2015-01-14 11:40:00,0.052454375
2015-01-14 11:50:00,0.23138908
2015-01-14 12:00:00,-0.024916217
2015-01-14 12:10:00,0.22215295
2015-01-14 12:20:00,0.07437817
2015-01-14 12:30:00,0.18921487
2015-01-14 12:40:00,-0.04768885
2015-01-14 12:50:00,0.17970829
2015-01-14 13:00:00,0.051814593
2015-01-14 13:10:00,0.19586898
2015-01-14 13:20:00,-0.046639767
2015-01-14 13:30:00,0.15562895
2015-01-14 13:40:00,0.042705774
2015-01-14 13:50:00,0.15856996
2015-01-14 14:00:00,-0.0042593437
2015-01-14 14:10:00,0.1610086
2015-01-14 14:20:00,0.047495756
2015-01-14 14:30:00,0.1422048
2015-01-14 14:40:00,-0.042256176
2015-01-14 14:50:00,0.12090583
2015-01-14 15:00:00,0.03661062
2015-01-14 15:10:00,0.1639391
2015-01-14 15:20:00,-0.0060833646
2015-01-14 15:30:00,0.15052444
2015-01-14 15:40:00,0.007057447
2015-01-14 15:50:00,0.1657996
2015-01-14 16:00:00,-0.01948979
2015-01-14 16:10:00,0.112143114
2015-01-14 16:20:00,0.016521968
2015-01-14 16:30:00,0.1786285
2015-01-14 16:40:00,-0.015622473
2015-01-14 16:50:00,0.123620495
2015-01-14 17:00:00,0.03641694
2015-01-14 17:10:00,0.114519104
2015-01-14 17:20:00,-0.04980921
2015-01-14 17:30:00,0.03602707
2015-01-14 17:40:00,0.05634692
2015-01-14 17:50:00,0.061095994
2015-01-14 18:00:00,-0.05830817
2015-01-14 18:10:00,-0.031942043
2015-01-14 18:20:00,0.055209763
2015-01-14 18:30:00,-0.019983698
