Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.00012284378
2015-01-14 08:10:00,-0.00013785996
2015-01-14 08:20:00,-0.00012163762
2015-01-14 08:30:00,-0.00017962103
2015-01-14 08:40:00,0.00084563065
2015-01-14 08:50:00,-0.0009790485
2015-01-14 09:00:00,-2.7902983e-05
2015-01-14 09:10:00,-0.00030627093
2015-01-14 09:20:00,0.00045403
2015-01-14 09:30:00,-0.0003708778
2015-01-14 09:40:00,-7.6016695e-05
2015-01-14 09:50:00,-2.4539233e-05
2015-01-14 10:00:00,0.00010492169
2015-01-14 10:10:00,-0.00024360503
2015-01-14 10:20:00,-0.0005779322
2015-01-14 10:30:00,0.0018296837
2015-01-14 10:40:00,-0.00047303244
2015-01-14 10:50:00,-0.0024286273
2015-01-14 11:00:00,-5.3209904e-05
2015-01-14 11:10:00,0.0003006084
2015-01-14 11:20:00,5.6849794e-06
2015-01-14 11:30:00,0.0010354614
2015-01-14 11:40:00,-0.0009021165
2015-01-14 11:50:00,0.00061087386
2015-01-14 12:00:00,0.00057560246
2015-01-14 12:10:00,-0.002297675
2015-01-14 12:20:00,-0.00018750328
2015-01-14 12:30:00,9.0047715e-06
2015-01-14 12:40:00,0.00021091812
2015-01-14 12:50:00,0.00095956307
2015-01-14 13:00:00,-0.0015425418
2015-01-14 13:10:00,0.00067944435
2015-01-14 13:20:00,0.0010885937
2015-01-14 13:30:00,-0.0018346364
2015-01-14 13:40:00,-0.00018326966
2015-01-14 13:50:00,9.598546e-05
2015-01-14 14:00:00,-5.1427633e-05
2015-01-14 14:10:00,-0.00011516577
2015-01-14 14:20:00,4.747659e-05
2015-01-14 14:30:00,-0.00041266772
2015-01-14 14:40:00,-8.9782756e-05
2015-01-14 14:50:00,0.0005101215
2015-01-14 15:00:00,0.0003178926
2015-01-14 15:10:00,-0.0019204266
2015-01-14 15:20:00,-6.7194924e-05
2015-01-14 15:30:00,0.0012844346
2015-01-14 15:40:00,-0.00010775458
2015-01-14 15:50:00,-0.00011523636
2015-01-14 16:00:00,7.2583556e-05
2015-01-14 16:10:00,-0.00031935974
2015-01-14 16:20:00,-0.000101820384
2015-01-14 16:30:00,-6.1049315e-05
2015-01-14 16:40:00,9.5364456e-05
2015-01-14 16:50:00,-9.2517956e-05
2015-01-14 17:00:00,7.21002e-05
2015-01-14 17:10:00,-0.00026741606
2015-01-14 17:20:00,5.3766184e-05
2015-01-14 17:30:00,-0.001259829
2015-01-14 17:40:00,0.0014998018
2015-01-14 17:50:00,0.81024647
2015-01-14 18:00:00,0.15378718
2015-01-14 18:10:00,0.22633672
2015-01-14 18:20:00,0.26683125
2015-01-14 18:30:00,-0.0012454703
