Time,RainAmout[mm/h]
2015-01-14 08:00:00,0.011453159
2015-01-14 08:10:00,0.0064853984
2015-01-14 08:20:00,0.006179479
2015-01-14 08:30:00,0.007277729
2015-01-14 08:40:00,0.0073085367
2015-01-14 08:50:00,0.0016767285
2015-01-14 09:00:00,0.0080540525
2015-01-14 09:10:00,0.006803457
2015-01-14 09:20:00,0.006811319
2015-01-14 09:30:00,0.0031127553
2015-01-14 09:40:00,0.007786935
2015-01-14 09:50:00,0.006077781
2015-01-14 10:00:00,0.0064380844
2015-01-14 10:10:00,0.0032931021
2015-01-14 10:20:00,0.008116325
2015-01-14 10:30:00,0.007108625
2015-01-14 10:40:00,0.006500057
2015-01-14 10:50:00,0.004594171
2015-01-14 11:00:00,0.008039489
2015-01-14 11:10:00,0.006526339
2015-01-14 11:20:00,0.0073658763
2015-01-14 11:30:00,0.003833141
2015-01-14 11:40:00,0.006266197
2015-01-14 11:50:00,0.0050934115
2015-01-14 12:00:00,0.008311473
2015-01-14 12:10:00,0.0032052554
2015-01-14 12:20:00,0.007913789
2015-01-14 12:30:00,0.005587519
2015-01-14 12:40:00,0.0071350867
2015-01-14 12:50:00,0.0023178603
2015-01-14 13:00:00,0.007814945
2015-01-14 13:10:00,0.0065829917
2015-01-14 13:20:00,0.01564667
2015-01-14 13:30:00,0.008129828
2015-01-14 13:40:00,0.0037255355
2015-01-14 13:50:00,0.065174334
2015-01-14 14:00:00,0.04988426
2015-01-14 14:10:00,0.005061032
2015-01-14 14:20:00,0.01972872
2015-01-14 14:30:00,0.004750052
2015-01-14 14:40:00,0.016644303
2015-01-14 14:50:00,0.012299063
2015-01-14 15:00:00,0.018760603
2015-01-14 15:10:00,0.013011475
2015-01-14 15:20:00,0.0118847685
2015-01-14 15:30:00,0.014454433
2015-01-14 15:40:00,0.008183468
2015-01-14 15:50:00,0.009353359
2015-01-14 16:00:00,0.0061797653
2015-01-14 16:10:00,0.0035010944
2015-01-14 16:20:00,0.0073245987
2015-01-14 16:30:00,0.006527986
2015-01-14 16:40:00,0.007735777
2015-01-14 16:50:00,0.0015265913
2015-01-14 17:00:00,0.016569184
2015-01-14 17:10:00,0.016083932
2015-01-14 17:20:00,0.00815613
2015-01-14 17:30:00,0.008185802
2015-01-14 17:40:00,0.007614176
2015-01-14 17:50:00,0.00931716
2015-01-14 18:00:00,0.011631065
2015-01-14 18:10:00,0.009861248
2015-01-14 18:20:00,0.012060456
2015-01-14 18:30:00,0.012348369
