Time,RainAmout[mm/h]
2015-01-14 08:00:00,0.97577566
2015-01-14 08:10:00,0.49394497
2015-01-14 08:20:00,0.2446939
2015-01-14 08:30:00,0.0011932305
2015-01-14 08:40:00,0.0013192549
2015-01-14 08:50:00,-0.0020905554
2015-01-14 09:00:00,-0.0007567056
2015-01-14 09:10:00,0.0020376844
2015-01-14 09:20:00,0.0020461625
2015-01-14 09:30:00,0.0027079934
2015-01-14 09:40:00,-0.0048720944
2015-01-14 09:50:00,0.0023568962
2015-01-14 10:00:00,-0.0066781007
2015-01-14 10:10:00,0.004061114
2015-01-14 10:20:00,-0.00484563
2015-01-14 10:30:00,0.7453691
2015-01-14 10:40:00,0.25516862
2015-01-14 10:50:00,0.9811246
2015-01-14 11:00:00,1.7359928
2015-01-14 11:10:00,1.468074
2015-01-14 11:20:00,0.9785742
2015-01-14 11:30:00,0.4957296
2015-01-14 11:40:00,0.73791146
2015-01-14 11:50:00,1.6941502
2015-01-14 12:00:00,3.184775
2015-01-14 12:10:00,1.6936778
2015-01-14 12:20:00,0.9788411
2015-01-14 12:30:00,0.73397917
2015-01-14 12:40:00,0.97037756
2015-01-14 12:50:00,0.0036560632
2015-01-14 13:00:00,0.00018612668
2015-01-14 13:10:00,0.4837984
2015-01-14 13:20:00,1.221755
2015-01-14 13:30:00,1.7209688
2015-01-14 13:40:00,0.4988711
2015-01-14 13:50:00,0.7381626
2015-01-14 14:00:00,2.1797976
2015-01-14 14:10:00,1.2103403
2015-01-14 14:20:00,0.73096937
2015-01-14 14:30:00,0.25286373
2015-01-14 14:40:00,0.9834213
2015-01-14 14:50:00,1.9698776
2015-01-14 15:00:00,0.23857777
2015-01-14 15:10:00,0.51715106
2015-01-14 15:20:00,0.020680185
2015-01-14 15:30:00,1.4865534
2015-01-14 15:40:00,2.2204983
2015-01-14 15:50:00,0.24058616
2015-01-14 16:00:00,-0.0021077504
2015-01-14 16:10:00,0.0034811236
2015-01-14 16:20:00,0.0010758907
2015-01-14 16:30:00,0.26348162
2015-01-14 16:40:00,0.73129725
2015-01-14 16:50:00,0.0010521644
2015-01-14 17:00:00,0.0025646638
2015-01-14 17:10:00,-6.651133e-05
2015-01-14 17:20:00,1.21558
2015-01-14 17:30:00,0.2928244
2015-01-14 17:40:00,0.010292425
2015-01-14 17:50:00,-0.00022541173
2015-01-14 18:00:00,-5.663447e-05
2015-01-14 18:10:00,-0.00014757962
2015-01-14 18:20:00,-4.4859575e-05
2015-01-14 18:30:00,-0.0027534838
