Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.016982669
2015-01-12 13:30:00,-0.015564646
2015-01-12 13:40:00,-0.008257019
2015-01-12 13:50:00,-0.007599041
2015-01-12 14:00:00,-0.021466587
2015-01-12 14:10:00,-0.023449996
2015-01-12 14:20:00,-0.001146395
2015-01-12 14:30:00,-0.0035327084
2015-01-12 14:40:00,-0.021399092
2015-01-12 14:50:00,-0.023389367
2015-01-12 15:00:00,-0.00059269025
2015-01-12 15:10:00,-0.0037590684
2015-01-12 15:20:00,-0.021340983
2015-01-12 15:30:00,-0.023464752
2015-01-12 15:40:00,-5.1090632e-05
2015-01-12 15:50:00,-0.0033500995
2015-01-12 16:00:00,-0.021729713
2015-01-12 16:10:00,-0.023920259
2015-01-12 16:20:00,-0.0004396878
2015-01-12 16:30:00,-0.0033312475
2015-01-12 16:40:00,-0.021611333
2015-01-12 16:50:00,-0.023924178
2015-01-12 17:00:00,-0.0002358437
2015-01-12 17:10:00,-0.0032691776
2015-01-12 17:20:00,-0.021688128
2015-01-12 17:30:00,-0.023963034
2015-01-12 17:40:00,-0.0002682959
2015-01-12 17:50:00,-0.0032654626
2015-01-12 18:00:00,-0.021678695
2015-01-12 18:10:00,-0.023952533
2015-01-12 18:20:00,-0.00024873213
2015-01-12 18:30:00,-0.003291773
2015-01-12 18:40:00,-0.021659695
2015-01-12 18:50:00,-0.023967372
2015-01-12 19:00:00,-0.00029995435
2015-01-12 19:10:00,-0.00330618
2015-01-12 19:20:00,-0.021629442
2015-01-12 19:30:00,-0.024001546
2015-01-12 19:40:00,0.00016988273
2015-01-12 19:50:00,-0.0032479651
2015-01-12 20:00:00,-0.021914795
2015-01-12 20:10:00,-0.024266819
2015-01-12 20:20:00,-0.00095651555
2015-01-12 20:30:00,-0.003693136
2015-01-12 20:40:00,-0.020958537
2015-01-12 20:50:00,-0.023470337
2015-01-12 21:00:00,-0.0008722087
2015-01-12 21:10:00,-0.004011413
2015-01-12 21:20:00,-0.020715136
2015-01-12 21:30:00,-0.022320475
2015-01-12 21:40:00,-0.001340107
2015-01-12 21:50:00,-0.0045403386
2015-01-12 22:00:00,-0.0195153
2015-01-12 22:10:00,-0.023059923
2015-01-12 22:20:00,-0.0118261585
2015-01-12 22:30:00,-0.0040205736
2015-01-12 22:40:00,0.0017504514
2015-01-12 22:50:00,0.06285705
2015-01-12 23:00:00,0.0031877952
2015-01-12 23:10:00,-0.0011201295
2015-01-12 23:20:00,-0.0022690597
2015-01-12 23:30:00,-0.07928339
2015-01-12 23:40:00,-0.048236724
2015-01-12 23:50:00,-0.055871386
