Time,RainAmout[mm/h]
2015-01-02 08:00:00,0.12327537
2015-01-02 08:10:00,0.39780867
2015-01-02 08:20:00,0.18070894
2015-01-02 08:30:00,0.058201186
2015-01-02 08:40:00,0.0055386117
2015-01-02 08:50:00,0.27098513
2015-01-02 09:00:00,0.19071776
2015-01-02 09:10:00,-0.022919292
2015-01-02 09:20:00,-0.0072683934
2015-01-02 09:30:00,0.17589764
2015-01-02 09:40:00,0.14818752
2015-01-02 09:50:00,0.18566808
2015-01-02 10:00:00,0.004419973
2015-01-02 10:10:00,0.07468533
2015-01-02 10:20:00,0.14565139
2015-01-02 10:30:00,0.41991946
2015-01-02 10:40:00,0.13380404
2015-01-02 10:50:00,0.2126646
2015-01-02 11:00:00,0.1681233
2015-01-02 11:10:00,0.5328598
2015-01-02 11:20:00,0.2875701
2015-01-02 11:30:00,0.35764164
2015-01-02 11:40:00,0.26576212
2015-01-02 11:50:00,0.464078
2015-01-02 12:00:00,0.24275854
2015-01-02 12:10:00,0.35962558
2015-01-02 12:20:00,0.2775841
2015-01-02 12:30:00,0.31016347
2015-01-02 12:40:00,0.15761003
2015-01-02 12:50:00,0.3522699
2015-01-02 13:00:00,0.23594612
2015-01-02 13:10:00,0.2391151
2015-01-02 13:20:00,0.096095614
2015-01-02 13:30:00,0.3268563
2015-01-02 13:40:00,0.21120045
2015-01-02 13:50:00,0.19115943
2015-01-02 14:00:00,0.038195357
2015-01-02 14:10:00,0.3306366
2015-01-02 14:20:00,0.19561467
2015-01-02 14:30:00,0.19948055
2015-01-02 14:40:00,0.032516126
2015-01-02 14:50:00,0.3520855
2015-01-02 15:00:00,0.2131278
2015-01-02 15:10:00,0.16487916
2015-01-02 15:20:00,0.027476074
2015-01-02 15:30:00,0.31957394
2015-01-02 15:40:00,0.19253509
2015-01-02 15:50:00,0.1530878
2015-01-02 16:00:00,0.009322271
2015-01-02 16:10:00,0.25164303
2015-01-02 16:20:00,0.19925377
2015-01-02 16:30:00,0.3527771
2015-01-02 16:40:00,0.070205145
2015-01-02 16:50:00,0.24554011
2015-01-02 17:00:00,0.27123043
2015-01-02 17:10:00,0.540326
2015-01-02 17:20:00,0.315514
2015-01-02 17:30:00,0.30932036
2015-01-02 17:40:00,0.21455145
2015-01-02 17:50:00,0.61311835
2015-01-02 18:00:00,0.41307953
2015-01-02 18:10:00,0.45112184
2015-01-02 18:20:00,0.21271081
2015-01-02 18:30:00,0.37677982
