Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.017770594
2015-01-02 08:10:00,-0.016669905
2015-01-02 08:20:00,-0.0074183075
2015-01-02 08:30:00,-0.0071658236
2015-01-02 08:40:00,-0.02238987
2015-01-02 08:50:00,-0.025323058
2015-01-02 09:00:00,0.0021624477
2015-01-02 09:10:00,-0.002342798
2015-01-02 09:20:00,-0.024719123
2015-01-02 09:30:00,-0.026617073
2015-01-02 09:40:00,0.0017147511
2015-01-02 09:50:00,-0.0027628145
2015-01-02 10:00:00,-0.024153125
2015-01-02 10:10:00,-0.02566387
2015-01-02 10:20:00,0.0034840936
2015-01-02 10:30:00,-0.0025727628
2015-01-02 10:40:00,-0.023829525
2015-01-02 10:50:00,-0.026568554
2015-01-02 11:00:00,0.0013400692
2015-01-02 11:10:00,-0.001805429
2015-01-02 11:20:00,-0.023457143
2015-01-02 11:30:00,-0.025900058
2015-01-02 11:40:00,0.000849417
2015-01-02 11:50:00,-0.002353542
2015-01-02 12:00:00,-0.022140846
2015-01-02 12:10:00,-0.025051046
2015-01-02 12:20:00,0.00024845218
2015-01-02 12:30:00,-0.0021820476
2015-01-02 12:40:00,-0.021828823
2015-01-02 12:50:00,-0.024730973
2015-01-02 13:00:00,-0.0010208294
2015-01-02 13:10:00,-0.002551781
2015-01-02 13:20:00,-0.021315854
2015-01-02 13:30:00,-0.02405898
2015-01-02 13:40:00,-0.0012301767
2015-01-02 13:50:00,-0.0028587694
2015-01-02 14:00:00,-0.020871673
2015-01-02 14:10:00,-0.023759825
2015-01-02 14:20:00,-0.001026675
2015-01-02 14:30:00,-0.0028845337
2015-01-02 14:40:00,-0.021355582
2015-01-02 14:50:00,-0.023855291
2015-01-02 15:00:00,-0.002043247
2015-01-02 15:10:00,-0.0034413377
2015-01-02 15:20:00,-0.020490011
2015-01-02 15:30:00,-0.023126744
2015-01-02 15:40:00,-0.001953103
2015-01-02 15:50:00,-0.003645196
2015-01-02 16:00:00,-0.020287212
2015-01-02 16:10:00,-0.021721868
2015-01-02 16:20:00,-0.0017862373
2015-01-02 16:30:00,-0.0041929064
2015-01-02 16:40:00,-0.019695418
2015-01-02 16:50:00,-0.022668269
2015-01-02 17:00:00,-0.01222944
2015-01-02 17:10:00,-0.004096589
2015-01-02 17:20:00,0.0022315406
2015-01-02 17:30:00,0.06353246
2015-01-02 17:40:00,0.0025684435
2015-01-02 17:50:00,-0.0011240555
2015-01-02 18:00:00,-0.0020791073
2015-01-02 18:10:00,-0.0793576
2015-01-02 18:20:00,-0.048547853
2015-01-02 18:30:00,-0.056442246
