Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.011427272
2015-01-07 05:30:00,0.006467616
2015-01-07 05:40:00,0.0061688004
2015-01-07 05:50:00,0.0072925994
2015-01-07 06:00:00,0.0072926874
2015-01-07 06:10:00,0.0016830857
2015-01-07 06:20:00,0.008069721
2015-01-07 06:30:00,0.006821256
2015-01-07 06:40:00,0.006782018
2015-01-07 06:50:00,0.0031100407
2015-01-07 07:00:00,0.007783842
2015-01-07 07:10:00,0.0061246427
2015-01-07 07:20:00,0.0064136568
2015-01-07 07:30:00,0.0032556339
2015-01-07 07:40:00,0.008081865
2015-01-07 07:50:00,0.007035402
2015-01-07 08:00:00,0.006474179
2015-01-07 08:10:00,0.0044907485
2015-01-07 08:20:00,0.0080370065
2015-01-07 08:30:00,0.0065870965
2015-01-07 08:40:00,0.0073462385
2015-01-07 08:50:00,0.003909141
2015-01-07 09:00:00,0.0064381086
2015-01-07 09:10:00,0.0051364214
2015-01-07 09:20:00,0.008135687
2015-01-07 09:30:00,0.0030763887
2015-01-07 09:40:00,0.0080023175
2015-01-07 09:50:00,0.005862632
2015-01-07 10:00:00,0.007305789
2015-01-07 10:10:00,0.0022489731
2015-01-07 10:20:00,0.0077691716
2015-01-07 10:30:00,0.006486923
2015-01-07 10:40:00,0.015647486
2015-01-07 10:50:00,0.008148452
2015-01-07 11:00:00,0.0037612398
2015-01-07 11:10:00,0.06519733
2015-01-07 11:20:00,0.049772214
2015-01-07 11:30:00,0.005029312
2015-01-07 11:40:00,0.019878605
2015-01-07 11:50:00,0.00473349
2015-01-07 12:00:00,0.016516695
2015-01-07 12:10:00,0.012280227
2015-01-07 12:20:00,0.018268695
2015-01-07 12:30:00,0.01294559
2015-01-07 12:40:00,0.011893247
2015-01-07 12:50:00,0.013841222
2015-01-07 13:00:00,0.008101552
2015-01-07 13:10:00,0.009207389
2015-01-07 13:20:00,0.006119739
2015-01-07 13:30:00,0.0034844873
2015-01-07 13:40:00,0.007383929
2015-01-07 13:50:00,0.0065720803
2015-01-07 14:00:00,0.0077522383
2015-01-07 14:10:00,0.0015846299
2015-01-07 14:20:00,0.016603641
2015-01-07 14:30:00,0.01630397
2015-01-07 14:40:00,0.008456494
2015-01-07 14:50:00,0.008746605
2015-01-07 15:00:00,0.0075645964
2015-01-07 15:10:00,0.009130028
2015-01-07 15:20:00,0.011550599
2015-01-07 15:30:00,0.009842208
2015-01-07 15:40:00,0.01207246
2015-01-07 15:50:00,0.012387832
