Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.97365314
2015-01-07 05:30:00,0.48423034
2015-01-07 05:40:00,0.23966682
2015-01-07 05:50:00,0.0011671311
2015-01-07 06:00:00,-0.0027024995
2015-01-07 06:10:00,0.0052485606
2015-01-07 06:20:00,-0.0047961175
2015-01-07 06:30:00,0.005128129
2015-01-07 06:40:00,-0.0015512048
2015-01-07 06:50:00,0.0017007043
2015-01-07 07:00:00,-0.00013639852
2015-01-07 07:10:00,0.008311778
2015-01-07 07:20:00,0.006798498
2015-01-07 07:30:00,0.0055263084
2015-01-07 07:40:00,0.0011075385
2015-01-07 07:50:00,0.7442236
2015-01-07 08:00:00,0.2654636
2015-01-07 08:10:00,0.9930355
2015-01-07 08:20:00,1.7242508
2015-01-07 08:30:00,1.4502972
2015-01-07 08:40:00,0.97218335
2015-01-07 08:50:00,0.4742249
2015-01-07 09:00:00,0.74937075
2015-01-07 09:10:00,1.7066227
2015-01-07 09:20:00,3.1854227
2015-01-07 09:30:00,1.725054
2015-01-07 09:40:00,0.966309
2015-01-07 09:50:00,0.7191945
2015-01-07 10:00:00,0.91933554
2015-01-07 10:10:00,-0.0034182395
2015-01-07 10:20:00,-0.0017306379
2015-01-07 10:30:00,0.4810772
2015-01-07 10:40:00,1.212788
2015-01-07 10:50:00,1.7004111
2015-01-07 11:00:00,0.49536395
2015-01-07 11:10:00,0.73191047
2015-01-07 11:20:00,2.203283
2015-01-07 11:30:00,1.2197118
2015-01-07 11:40:00,0.68993586
2015-01-07 11:50:00,0.25620064
2015-01-07 12:00:00,1.0040087
2015-01-07 12:10:00,1.9653019
2015-01-07 12:20:00,0.2300879
2015-01-07 12:30:00,0.55841327
2015-01-07 12:40:00,0.021851523
2015-01-07 12:50:00,1.527256
2015-01-07 13:00:00,2.2533524
2015-01-07 13:10:00,0.25264007
2015-01-07 13:20:00,-0.004952503
2015-01-07 13:30:00,0.0031169853
2015-01-07 13:40:00,-0.002584945
2015-01-07 13:50:00,0.25219175
2015-01-07 14:00:00,0.72063416
2015-01-07 14:10:00,0.006839033
2015-01-07 14:20:00,0.009759411
2015-01-07 14:30:00,0.002203362
2015-01-07 14:40:00,1.1988773
2015-01-07 14:50:00,0.24997614
2015-01-07 15:00:00,-0.00101518
2015-01-07 15:10:00,0.0010252998
2015-01-07 15:20:00,-0.0004520219
2015-01-07 15:30:00,-0.0004251443
2015-01-07 15:40:00,-0.0018129734
2015-01-07 15:50:00,-0.0012686524
