Time,RainAmout[mm/h]
2015-01-07 05:20:00,-0.00011009695
2015-01-07 05:30:00,-9.5109826e-05
2015-01-07 05:40:00,-0.00011664061
2015-01-07 05:50:00,-0.00016796096
2015-01-07 06:00:00,0.0008018678
2015-01-07 06:10:00,-0.0009957842
2015-01-07 06:20:00,-1.767818e-05
2015-01-07 06:30:00,-0.000311781
2015-01-07 06:40:00,0.00046496242
2015-01-07 06:50:00,-0.00035306215
2015-01-07 07:00:00,-6.7902634e-05
2015-01-07 07:10:00,-4.664399e-05
2015-01-07 07:20:00,0.00011632908
2015-01-07 07:30:00,-0.00020594746
2015-01-07 07:40:00,-0.00058409054
2015-01-07 07:50:00,0.0017380664
2015-01-07 08:00:00,-0.00043461527
2015-01-07 08:10:00,-0.002359873
2015-01-07 08:20:00,-0.00011546007
2015-01-07 08:30:00,0.00037607254
2015-01-07 08:40:00,-5.274825e-06
2015-01-07 08:50:00,0.0009873083
2015-01-07 09:00:00,-0.00090750953
2015-01-07 09:10:00,0.0005542161
2015-01-07 09:20:00,0.00063102006
2015-01-07 09:30:00,-0.002277647
2015-01-07 09:40:00,-0.00017108592
2015-01-07 09:50:00,-1.810491e-05
2015-01-07 10:00:00,0.00020221212
2015-01-07 10:10:00,0.0009908462
2015-01-07 10:20:00,-0.0015584682
2015-01-07 10:30:00,0.0006990457
2015-01-07 10:40:00,0.0010935897
2015-01-07 10:50:00,-0.0018220347
2015-01-07 11:00:00,-0.00018923264
2015-01-07 11:10:00,8.713231e-05
2015-01-07 11:20:00,-5.4217504e-05
2015-01-07 11:30:00,-0.000108498054
2015-01-07 11:40:00,6.112028e-05
2015-01-07 11:50:00,-0.00039339747
2015-01-07 12:00:00,-6.6262764e-05
2015-01-07 12:10:00,0.00050444435
2015-01-07 12:20:00,0.00023402405
2015-01-07 12:30:00,-0.0019314295
2015-01-07 12:40:00,2.2278726e-05
2015-01-07 12:50:00,0.0013000447
2015-01-07 13:00:00,-9.242287e-05
2015-01-07 13:10:00,-9.668842e-05
2015-01-07 13:20:00,7.601138e-05
2015-01-07 13:30:00,-0.00034354554
2015-01-07 13:40:00,-8.309679e-05
2015-01-07 13:50:00,-5.6164434e-05
2015-01-07 14:00:00,0.00011226106
2015-01-07 14:10:00,-6.425148e-05
2015-01-07 14:20:00,0.00011511874
2015-01-07 14:30:00,-0.00033285804
2015-01-07 14:40:00,-6.600758e-05
2015-01-07 14:50:00,-0.0011905892
2015-01-07 15:00:00,0.0021310137
2015-01-07 15:10:00,0.8146054
2015-01-07 15:20:00,0.15326405
2015-01-07 15:30:00,0.22798662
2015-01-07 15:40:00,0.267881
2015-01-07 15:50:00,-0.003357183
