Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.14781013
2015-01-07 05:30:00,0.060743507
2015-01-07 05:40:00,-0.07348004
2015-01-07 05:50:00,0.12183555
2015-01-07 06:00:00,-0.006979584
2015-01-07 06:10:00,0.15646568
2015-01-07 06:20:00,0.0044176583
2015-01-07 06:30:00,0.14501809
2015-01-07 06:40:00,-0.0038107908
2015-01-07 06:50:00,0.1489379
2015-01-07 07:00:00,0.032755423
2015-01-07 07:10:00,0.1841224
2015-01-07 07:20:00,-0.02094071
2015-01-07 07:30:00,0.17198811
2015-01-07 07:40:00,0.036918964
2015-01-07 07:50:00,0.20382221
2015-01-07 08:00:00,-0.017726988
2015-01-07 08:10:00,0.14964639
2015-01-07 08:20:00,0.013935751
2015-01-07 08:30:00,0.22078004
2015-01-07 08:40:00,-0.02620689
2015-01-07 08:50:00,0.1851138
2015-01-07 09:00:00,0.035506595
2015-01-07 09:10:00,0.19167577
2015-01-07 09:20:00,-0.026460996
2015-01-07 09:30:00,0.15305288
2015-01-07 09:40:00,0.051136084
2015-01-07 09:50:00,0.20652014
2015-01-07 10:00:00,-0.017413717
2015-01-07 10:10:00,0.17966184
2015-01-07 10:20:00,0.050144177
2015-01-07 10:30:00,0.21141359
2015-01-07 10:40:00,-0.011003771
2015-01-07 10:50:00,0.20326191
2015-01-07 11:00:00,0.031052373
2015-01-07 11:10:00,0.22667009
2015-01-07 11:20:00,-0.02551601
2015-01-07 11:30:00,0.20235534
2015-01-07 11:40:00,0.021190967
2015-01-07 11:50:00,0.21706413
2015-01-07 12:00:00,-0.029862821
2015-01-07 12:10:00,0.21293585
2015-01-07 12:20:00,0.065709524
2015-01-07 12:30:00,0.24531986
2015-01-07 12:40:00,-0.02401091
2015-01-07 12:50:00,0.21113342
2015-01-07 13:00:00,0.04437479
2015-01-07 13:10:00,0.27564427
2015-01-07 13:20:00,-0.061127968
2015-01-07 13:30:00,0.15356214
2015-01-07 13:40:00,0.025047928
2015-01-07 13:50:00,0.2393043
2015-01-07 14:00:00,-0.051665418
2015-01-07 14:10:00,0.12928662
2015-01-07 14:20:00,0.03044818
2015-01-07 14:30:00,0.13409226
2015-01-07 14:40:00,-0.067234166
2015-01-07 14:50:00,0.08485341
2015-01-07 15:00:00,0.05692968
2015-01-07 15:10:00,0.05036094
2015-01-07 15:20:00,-0.07696054
2015-01-07 15:30:00,-0.010753602
2015-01-07 15:40:00,0.08667372
2015-01-07 15:50:00,-0.002397737
