Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.0051835375
2015-01-10 08:10:00,5.6219145e-05
2015-01-10 08:20:00,0.0010395703
2015-01-10 08:30:00,0.007260562
2015-01-10 08:40:00,-0.0012729304
2015-01-10 08:50:00,-0.0003433845
2015-01-10 09:00:00,-0.0026587166
2015-01-10 09:10:00,0.0038510438
2015-01-10 09:20:00,-0.0021646258
2015-01-10 09:30:00,0.004413699
2015-01-10 09:40:00,0.0023647237
2015-01-10 09:50:00,0.004232932
2015-01-10 10:00:00,-0.0019502476
2015-01-10 10:10:00,0.0064391107
2015-01-10 10:20:00,-0.0013223484
2015-01-10 10:30:00,0.000119679906
2015-01-10 10:40:00,-0.008287651
2015-01-10 10:50:00,0.0063918154
2015-01-10 11:00:00,0.006554947
2015-01-10 11:10:00,0.0010874821
2015-01-10 11:20:00,0.015919304
2015-01-10 11:30:00,0.00044600872
2015-01-10 11:40:00,0.00054412475
2015-01-10 11:50:00,0.01195274
2015-01-10 12:00:00,0.0061921156
2015-01-10 12:10:00,0.048675545
2015-01-10 12:20:00,0.021146603
2015-01-10 12:30:00,0.007886639
2015-01-10 12:40:00,-0.0038062024
2015-01-10 12:50:00,0.00043456256
2015-01-10 13:00:00,-0.002485813
2015-01-10 13:10:00,0.004930381
2015-01-10 13:20:00,-0.0007779155
2015-01-10 13:30:00,0.0015990795
2015-01-10 13:40:00,-0.0029195151
2015-01-10 13:50:00,0.0023257146
2015-01-10 14:00:00,-0.000172539
2015-01-10 14:10:00,0.0037553753
2015-01-10 14:20:00,0.0026133955
2015-01-10 14:30:00,0.0022795838
2015-01-10 14:40:00,-0.0022014806
2015-01-10 14:50:00,0.0011176514
2015-01-10 15:00:00,-0.0052968943
2015-01-10 15:10:00,0.0039712405
2015-01-10 15:20:00,0.0003345596
2015-01-10 15:30:00,0.0032349853
2015-01-10 15:40:00,0.0015925949
2015-01-10 15:50:00,0.0037746246
2015-01-10 16:00:00,-0.0011399528
2015-01-10 16:10:00,0.0023059684
2015-01-10 16:20:00,0.0011158703
2015-01-10 16:30:00,-0.00040270764
2015-01-10 16:40:00,-0.002550087
2015-01-10 16:50:00,0.0026461768
2015-01-10 17:00:00,-0.00473426
2015-01-10 17:10:00,0.004815062
2015-01-10 17:20:00,0.00090887625
2015-01-10 17:30:00,0.001189878
2015-01-10 17:40:00,0.0010429221
2015-01-10 17:50:00,0.0022875909
2015-01-10 18:00:00,-0.0015992305
2015-01-10 18:10:00,0.0023484111
2015-01-10 18:20:00,-0.0029675006
2015-01-10 18:30:00,0.002554627
