Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.052922715
2015-01-10 08:10:00,-0.033915386
2015-01-10 08:20:00,-0.062213697
2015-01-10 08:30:00,-0.018033741
2015-01-10 08:40:00,-0.053623047
2015-01-10 08:50:00,-0.04308425
2015-01-10 09:00:00,-0.08541434
2015-01-10 09:10:00,-0.023234608
2015-01-10 09:20:00,-0.06709868
2015-01-10 09:30:00,-0.05310275
2015-01-10 09:40:00,-0.100363486
2015-01-10 09:50:00,-0.02644582
2015-01-10 10:00:00,-0.074831575
2015-01-10 10:10:00,-0.0588609
2015-01-10 10:20:00,-0.10941835
2015-01-10 10:30:00,-0.028240662
2015-01-10 10:40:00,-0.08036848
2015-01-10 10:50:00,-0.06285403
2015-01-10 11:00:00,-0.11641611
2015-01-10 11:10:00,-0.029661885
2015-01-10 11:20:00,-0.08563517
2015-01-10 11:30:00,-0.06702959
2015-01-10 11:40:00,-0.12315745
2015-01-10 11:50:00,-0.031751264
2015-01-10 12:00:00,-0.08958911
2015-01-10 12:10:00,-0.070318684
2015-01-10 12:20:00,-0.12728637
2015-01-10 12:30:00,-0.03327872
2015-01-10 12:40:00,-0.09115465
2015-01-10 12:50:00,-0.0712466
2015-01-10 13:00:00,-0.12838057
2015-01-10 13:10:00,-0.0332551
2015-01-10 13:20:00,-0.09150458
2015-01-10 13:30:00,-0.0712612
2015-01-10 13:40:00,-0.12916616
2015-01-10 13:50:00,-0.032990802
2015-01-10 14:00:00,-0.092187464
2015-01-10 14:10:00,-0.07199788
2015-01-10 14:20:00,-0.13132694
2015-01-10 14:30:00,-0.033365104
2015-01-10 14:40:00,-0.094835415
2015-01-10 14:50:00,-0.07408349
2015-01-10 15:00:00,-0.1343769
2015-01-10 15:10:00,-0.03479861
2015-01-10 15:20:00,-0.09658853
2015-01-10 15:30:00,-0.075881645
2015-01-10 15:40:00,-0.13415588
2015-01-10 15:50:00,-0.035736732
2015-01-10 16:00:00,-0.09404891
2015-01-10 16:10:00,-0.073629744
2015-01-10 16:20:00,-0.12693833
2015-01-10 16:30:00,-0.034211982
2015-01-10 16:40:00,-0.08693942
2015-01-10 16:50:00,-0.067886226
2015-01-10 17:00:00,-0.11164331
2015-01-10 17:10:00,-0.030949084
2015-01-10 17:20:00,-0.073627576
2015-01-10 17:30:00,-0.057269286
2015-01-10 17:40:00,-0.08361832
2015-01-10 17:50:00,-0.029076517
2015-01-10 18:00:00,-0.05201655
2015-01-10 18:10:00,-0.039330736
2015-01-10 18:20:00,-0.050155148
2015-01-10 18:30:00,-0.020157699
