Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.018392432
2015-01-10 08:10:00,0.0017344801
2015-01-10 08:20:00,0.013029498
2015-01-10 08:30:00,0.007703657
2015-01-10 08:40:00,0.010720561
2015-01-10 08:50:00,0.006074846
2015-01-10 09:00:00,0.0075271814
2015-01-10 09:10:00,0.008578798
2015-01-10 09:20:00,0.0104718665
2015-01-10 09:30:00,0.0065398687
2015-01-10 09:40:00,0.019957257
2015-01-10 09:50:00,0.016767068
2015-01-10 10:00:00,0.015638936
2015-01-10 10:10:00,0.008185412
2015-01-10 10:20:00,0.019678656
2015-01-10 10:30:00,0.024740648
2015-01-10 10:40:00,0.04498067
2015-01-10 10:50:00,0.13919775
2015-01-10 11:00:00,0.036028374
2015-01-10 11:10:00,0.009517936
2015-01-10 11:20:00,0.0043895873
2015-01-10 11:30:00,0.026584152
2015-01-10 11:40:00,0.08943268
2015-01-10 11:50:00,0.013687789
2015-01-10 12:00:00,0.007625261
2015-01-10 12:10:00,0.05725009
2015-01-10 12:20:00,-0.0010233372
2015-01-10 12:30:00,0.0103783
2015-01-10 12:40:00,0.022247149
2015-01-10 12:50:00,0.029200861
2015-01-10 13:00:00,0.0071992227
2015-01-10 13:10:00,-0.0012822467
2015-01-10 13:20:00,0.0016664042
2015-01-10 13:30:00,0.02143272
2015-01-10 13:40:00,0.044996105
2015-01-10 13:50:00,-0.020617925
2015-01-10 14:00:00,0.03325214
2015-01-10 14:10:00,0.010113207
2015-01-10 14:20:00,0.0305784
2015-01-10 14:30:00,0.0023928646
2015-01-10 14:40:00,0.017848013
2015-01-10 14:50:00,-0.0026640086
2015-01-10 15:00:00,0.003422369
2015-01-10 15:10:00,0.013723961
2015-01-10 15:20:00,0.0060747615
2015-01-10 15:30:00,0.008550177
2015-01-10 15:40:00,0.0051413416
2015-01-10 15:50:00,0.008972352
2015-01-10 16:00:00,0.00630125
2015-01-10 16:10:00,0.009454516
2015-01-10 16:20:00,0.008074853
2015-01-10 16:30:00,0.009915814
2015-01-10 16:40:00,0.010422151
2015-01-10 16:50:00,0.010062933
2015-01-10 17:00:00,0.009645186
2015-01-10 17:10:00,0.009522481
2015-01-10 17:20:00,0.009743967
2015-01-10 17:30:00,0.00994307
2015-01-10 17:40:00,0.009871739
2015-01-10 17:50:00,0.009772825
2015-01-10 18:00:00,0.009442115
2015-01-10 18:10:00,0.009895122
2015-01-10 18:20:00,0.009895122
2015-01-10 18:30:00,0.009895122
