Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.0028899428
2015-01-10 08:10:00,-0.0029632824
2015-01-10 08:20:00,-0.0027149606
2015-01-10 08:30:00,-0.002651431
2015-01-10 08:40:00,-0.002646312
2015-01-10 08:50:00,-0.0029071025
2015-01-10 09:00:00,-0.0028145479
2015-01-10 09:10:00,-0.0026473335
2015-01-10 09:20:00,-0.002639544
2015-01-10 09:30:00,-0.002895055
2015-01-10 09:40:00,-0.0028178117
2015-01-10 09:50:00,-0.0026596708
2015-01-10 10:00:00,-0.0027323538
2015-01-10 10:10:00,-0.0030333144
2015-01-10 10:20:00,-0.00285644
2015-01-10 10:30:00,-0.0025800988
2015-01-10 10:40:00,-0.00244726
2015-01-10 10:50:00,-0.002765439
2015-01-10 11:00:00,-0.0026162465
2015-01-10 11:10:00,-0.0028578276
2015-01-10 11:20:00,-0.002360189
2015-01-10 11:30:00,-0.0025065069
2015-01-10 11:40:00,-0.0025917252
2015-01-10 11:50:00,-0.003437759
2015-01-10 12:00:00,-0.0029661995
2015-01-10 12:10:00,-0.0023491362
2015-01-10 12:20:00,-0.0015062359
2015-01-10 12:30:00,-0.0032837158
2015-01-10 12:40:00,-0.003951038
2015-01-10 12:50:00,-0.004508132
2015-01-10 13:00:00,-0.0026997963
2015-01-10 13:10:00,-0.0024594953
2015-01-10 13:20:00,-0.0051865964
2015-01-10 13:30:00,-0.0118880505
2015-01-10 13:40:00,-0.0031849793
2015-01-10 13:50:00,0.055419292
2015-01-10 14:00:00,0.8393906
2015-01-10 14:10:00,-0.012993773
2015-01-10 14:20:00,-0.017238215
2015-01-10 14:30:00,-0.024114322
2015-01-10 14:40:00,-0.012024492
2015-01-10 14:50:00,-0.004851395
2015-01-10 15:00:00,1.342206
2015-01-10 15:10:00,-0.010198753
2015-01-10 15:20:00,-0.011200127
2015-01-10 15:30:00,-0.012883041
2015-01-10 15:40:00,-0.003078913
2015-01-10 15:50:00,-0.0052177836
2015-01-10 16:00:00,-0.006239833
2015-01-10 16:10:00,-0.007395368
2015-01-10 16:20:00,-0.005415555
2015-01-10 16:30:00,-0.0056985538
2015-01-10 16:40:00,-0.0031494843
2015-01-10 16:50:00,-0.004979555
2015-01-10 17:00:00,-0.0034991754
2015-01-10 17:10:00,-0.0036800026
2015-01-10 17:20:00,-0.0030639344
2015-01-10 17:30:00,-0.0031851325
2015-01-10 17:40:00,-0.0031775958
2015-01-10 17:50:00,-0.0027289332
2015-01-10 18:00:00,-0.0027097757
2015-01-10 18:10:00,-0.0027517814
2015-01-10 18:20:00,-0.0027602385
2015-01-10 18:30:00,-0.0027463895
