Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.00027162913
2015-01-10 08:10:00,-0.00021950694
2015-01-10 08:20:00,-9.7816395e-05
2015-01-10 08:30:00,-0.00025511146
2015-01-10 08:40:00,-0.00020240532
2015-01-10 08:50:00,-5.3611147e-05
2015-01-10 09:00:00,-0.00020040455
2015-01-10 09:10:00,-0.00040954465
2015-01-10 09:20:00,-0.00039971183
2015-01-10 09:30:00,-0.00020723502
2015-01-10 09:40:00,-0.0005614097
2015-01-10 09:50:00,-0.00075565587
2015-01-10 10:00:00,-0.0005711437
2015-01-10 10:10:00,-0.00020858689
2015-01-10 10:20:00,-0.00053142314
2015-01-10 10:30:00,-0.0008886866
2015-01-10 10:40:00,-0.0005387741
2015-01-10 10:50:00,-3.5995487e-05
2015-01-10 11:00:00,-0.00038507415
2015-01-10 11:10:00,-0.0009551545
2015-01-10 11:20:00,-0.00073772017
2015-01-10 11:30:00,-0.00011133743
2015-01-10 11:40:00,-0.00046694156
2015-01-10 11:50:00,-0.0009859776
2015-01-10 12:00:00,-0.0006873142
2015-01-10 12:10:00,-0.00014442999
2015-01-10 12:20:00,-0.0005137728
2015-01-10 12:30:00,-0.0010234787
2015-01-10 12:40:00,-0.0008214302
2015-01-10 12:50:00,-2.5384126e-05
2015-01-10 13:00:00,-0.0005686608
2015-01-10 13:10:00,-0.0009619968
2015-01-10 13:20:00,-0.00090763794
2015-01-10 13:30:00,0.001877673
2015-01-10 13:40:00,-0.00044100152
2015-01-10 13:50:00,-0.00094493333
2015-01-10 14:00:00,-0.00084830215
2015-01-10 14:10:00,0.00080511626
2015-01-10 14:20:00,-0.0004928235
2015-01-10 14:30:00,-0.0009398753
2015-01-10 14:40:00,-0.00083149923
2015-01-10 14:50:00,0.0070650075
2015-01-10 15:00:00,-0.0002113248
2015-01-10 15:10:00,-0.0007705915
2015-01-10 15:20:00,-0.0003912323
2015-01-10 15:30:00,-2.7726272e-05
2015-01-10 15:40:00,-0.0010146924
2015-01-10 15:50:00,-0.002216689
2015-01-10 16:00:00,-0.0040244805
2015-01-10 16:10:00,-0.0054402337
2015-01-10 16:20:00,-0.0045114127
2015-01-10 16:30:00,-0.0021532532
2015-01-10 16:40:00,-0.0042538247
2015-01-10 16:50:00,-0.0020644132
2015-01-10 17:00:00,-0.0018609822
2015-01-10 17:10:00,-0.0023598343
2015-01-10 17:20:00,-0.0020239865
2015-01-10 17:30:00,-0.0017903702
2015-01-10 17:40:00,0.055897016
2015-01-10 17:50:00,-0.0026718588
2015-01-10 18:00:00,-0.001111249
2015-01-10 18:10:00,-0.0017417435
2015-01-10 18:20:00,-0.0006336171
2015-01-10 18:30:00,-0.0003872659
