Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.019045718
2015-01-10 08:10:00,2.0752134
2015-01-10 08:20:00,1.6615258
2015-01-10 08:30:00,-0.02130102
2015-01-10 08:40:00,-0.018094325
2015-01-10 08:50:00,-0.009901997
2015-01-10 09:00:00,-0.05104942
2015-01-10 09:10:00,-0.023678325
2015-01-10 09:20:00,-0.04998086
2015-01-10 09:30:00,-0.018872982
2015-01-10 09:40:00,-0.0913342
2015-01-10 09:50:00,-0.04762705
2015-01-10 10:00:00,-0.029004622
2015-01-10 10:10:00,-0.011630627
2015-01-10 10:20:00,-0.06331505
2015-01-10 10:30:00,-0.0572419
2015-01-10 10:40:00,-0.0431659
2015-01-10 10:50:00,1.2134632
2015-01-10 11:00:00,-0.06572541
2015-01-10 11:10:00,-0.028561546
2015-01-10 11:20:00,-0.08609128
2015-01-10 11:30:00,-0.031022439
2015-01-10 11:40:00,-0.107424326
2015-01-10 11:50:00,-0.028180266
2015-01-10 12:00:00,-0.14720242
2015-01-10 12:10:00,-0.036503408
2015-01-10 12:20:00,-0.14900355
2015-01-10 12:30:00,-0.0422181
2015-01-10 12:40:00,-0.14883143
2015-01-10 12:50:00,-0.020878518
2015-01-10 13:00:00,-0.11449267
2015-01-10 13:10:00,-0.05361121
2015-01-10 13:20:00,-0.13734709
2015-01-10 13:30:00,-0.040578313
2015-01-10 13:40:00,-0.054724988
2015-01-10 13:50:00,-0.051420584
2015-01-10 14:00:00,-0.09160165
2015-01-10 14:10:00,-0.0072737075
2015-01-10 14:20:00,-0.040555686
2015-01-10 14:30:00,-0.11478223
2015-01-10 14:40:00,-0.12531947
2015-01-10 14:50:00,-0.04851849
2015-01-10 15:00:00,-0.12586436
2015-01-10 15:10:00,-0.016244883
2015-01-10 15:20:00,-0.17427343
2015-01-10 15:30:00,-0.024026949
2015-01-10 15:40:00,-0.12640251
2015-01-10 15:50:00,-0.055512793
2015-01-10 16:00:00,-0.1299416
2015-01-10 16:10:00,-0.043044183
2015-01-10 16:20:00,-0.06956236
2015-01-10 16:30:00,-0.099703066
2015-01-10 16:40:00,-0.11660129
2015-01-10 16:50:00,-0.037901126
2015-01-10 17:00:00,-0.04812782
2015-01-10 17:10:00,-0.06231588
2015-01-10 17:20:00,-0.056223836
2015-01-10 17:30:00,-0.034424834
2015-01-10 17:40:00,-0.050808642
2015-01-10 17:50:00,-0.039884504
2015-01-10 18:00:00,-0.04032165
2015-01-10 18:10:00,-0.0242156
2015-01-10 18:20:00,-0.0007952427
2015-01-10 18:30:00,-0.01226318
