Time,RainAmout[mm/h]
2015-01-08 13:20:00,-0.029429471
2015-01-08 13:30:00,1.4523495
2015-01-08 13:40:00,-0.0056287204
2015-01-08 13:50:00,-0.017803343
2015-01-08 14:00:00,0.38276598
2015-01-08 14:10:00,5.317899
2015-01-08 14:20:00,-0.10123124
2015-01-08 14:30:00,-0.019572085
2015-01-08 14:40:00,-0.08839422
2015-01-08 14:50:00,1.549698
2015-01-08 15:00:00,-0.17352737
2015-01-08 15:10:00,-0.021767275
2015-01-08 15:20:00,-0.19414827
2015-01-08 15:30:00,0.36896083
2015-01-08 15:40:00,-0.17214353
2015-01-08 15:50:00,-0.045169514
2015-01-08 16:00:00,-0.10400545
2015-01-08 16:10:00,-0.018276373
2015-01-08 16:20:00,-0.06557556
2015-01-08 16:30:00,-0.08286591
2015-01-08 16:40:00,-0.1485928
2015-01-08 16:50:00,-0.040510617
2015-01-08 17:00:00,-0.08390426
2015-01-08 17:10:00,-0.1499774
2015-01-08 17:20:00,-0.10805542
2015-01-08 17:30:00,-0.037650075
2015-01-08 17:40:00,-0.089654185
2015-01-08 17:50:00,-0.045958847
2015-01-08 18:00:00,-0.1576652
2015-01-08 18:10:00,-0.04533322
2015-01-08 18:20:00,-0.12080647
2015-01-08 18:30:00,-0.05648319
2015-01-08 18:40:00,-0.07787728
2015-01-08 18:50:00,-0.043844935
2015-01-08 19:00:00,-0.037431184
2015-01-08 19:10:00,-0.08324636
2015-01-08 19:20:00,-0.13736737
2015-01-08 19:30:00,-0.01207077
2015-01-08 19:40:00,-0.066415586
2015-01-08 19:50:00,-0.036768056
2015-01-08 20:00:00,-0.086786024
2015-01-08 20:10:00,-0.038444504
2015-01-08 20:20:00,-0.05041582
2015-01-08 20:30:00,-0.056120135
2015-01-08 20:40:00,-0.070293054
2015-01-08 20:50:00,-0.026801076
2015-01-08 21:00:00,-0.0322024
2015-01-08 21:10:00,-0.057460807
2015-01-08 21:20:00,-0.051746197
2015-01-08 21:30:00,-0.0061936593
2015-01-08 21:40:00,-0.04413463
2015-01-08 21:50:00,-0.013987401
2015-01-08 22:00:00,-0.04864222
2015-01-08 22:10:00,-0.028623657
2015-01-08 22:20:00,-0.00879963
2015-01-08 22:30:00,-0.019999826
2015-01-08 22:40:00,-0.0024972889
2015-01-08 22:50:00,-0.0070359986
2015-01-08 23:00:00,-0.015057673
2015-01-08 23:10:00,0.37999195
2015-01-08 23:20:00,-0.009246018
2015-01-08 23:30:00,-0.004385242
2015-01-08 23:40:00,-0.0033950773
2015-01-08 23:50:00,0.06993998
