Time,RainAmout[mm/h]
2015-01-08 13:20:00,-0.07032714
2015-01-08 13:30:00,-0.042891502
2015-01-08 13:40:00,-0.082362585
2015-01-08 13:50:00,-0.02140139
2015-01-08 14:00:00,-0.07191271
2015-01-08 14:10:00,-0.0571051
2015-01-08 14:20:00,-0.11737085
2015-01-08 14:30:00,-0.03017368
2015-01-08 14:40:00,-0.09181097
2015-01-08 14:50:00,-0.07285512
2015-01-08 15:00:00,-0.13776393
2015-01-08 15:10:00,-0.035726942
2015-01-08 15:20:00,-0.10073728
2015-01-08 15:30:00,-0.079464115
2015-01-08 15:40:00,-0.14303267
2015-01-08 15:50:00,-0.037386168
2015-01-08 16:00:00,-0.10060891
2015-01-08 16:10:00,-0.07861228
2015-01-08 16:20:00,-0.13893563
2015-01-08 16:30:00,-0.03616922
2015-01-08 16:40:00,-0.0966286
2015-01-08 16:50:00,-0.07490886
2015-01-08 17:00:00,-0.13183013
2015-01-08 17:10:00,-0.034105998
2015-01-08 17:20:00,-0.09226776
2015-01-08 17:30:00,-0.07167104
2015-01-08 17:40:00,-0.12609689
2015-01-08 17:50:00,-0.032917704
2015-01-08 18:00:00,-0.08854942
2015-01-08 18:10:00,-0.06923668
2015-01-08 18:20:00,-0.121491574
2015-01-08 18:30:00,-0.03203242
2015-01-08 18:40:00,-0.0853032
2015-01-08 18:50:00,-0.06663428
2015-01-08 19:00:00,-0.117324926
2015-01-08 19:10:00,-0.030611373
2015-01-08 19:20:00,-0.08254342
2015-01-08 19:30:00,-0.06417306
2015-01-08 19:40:00,-0.113644846
2015-01-08 19:50:00,-0.029616764
2015-01-08 20:00:00,-0.080568194
2015-01-08 20:10:00,-0.06261728
2015-01-08 20:20:00,-0.11067256
2015-01-08 20:30:00,-0.029213674
2015-01-08 20:40:00,-0.07812273
2015-01-08 20:50:00,-0.060839005
2015-01-08 21:00:00,-0.10670825
2015-01-08 21:10:00,-0.028354814
2015-01-08 21:20:00,-0.07482311
2015-01-08 21:30:00,-0.058232494
2015-01-08 21:40:00,-0.1004195
2015-01-08 21:50:00,-0.027078751
2015-01-08 22:00:00,-0.06985293
2015-01-08 22:10:00,-0.054674596
2015-01-08 22:20:00,-0.089922346
2015-01-08 22:30:00,-0.0254662
2015-01-08 22:40:00,-0.06058024
2015-01-08 22:50:00,-0.047889408
2015-01-08 23:00:00,-0.069150835
2015-01-08 23:10:00,-0.025251487
2015-01-08 23:20:00,-0.044876326
2015-01-08 23:30:00,-0.033917584
2015-01-08 23:40:00,-0.043317825
2015-01-08 23:50:00,-0.01959911
