Time,RainAmout[mm/h]
2015-01-08 13:20:00,-0.009369961
2015-01-08 13:30:00,-0.016458988
2015-01-08 13:40:00,-0.00637166
2015-01-08 13:50:00,-0.005741693
2015-01-08 14:00:00,0.2976715
2015-01-08 14:10:00,-0.013333126
2015-01-08 14:20:00,-0.013565394
2015-01-08 14:30:00,-0.021911094
2015-01-08 14:40:00,-0.011388374
2015-01-08 14:50:00,-0.003056595
2015-01-08 15:00:00,1.5309886
2015-01-08 15:10:00,-0.008084299
2015-01-08 15:20:00,-0.012374923
2015-01-08 15:30:00,-0.014942148
2015-01-08 15:40:00,-0.0058576046
2015-01-08 15:50:00,-0.0061958646
2015-01-08 16:00:00,-0.0043989415
2015-01-08 16:10:00,-0.005961315
2015-01-08 16:20:00,-0.0038208473
2015-01-08 16:30:00,-0.0047252565
2015-01-08 16:40:00,-0.0042838324
2015-01-08 16:50:00,-0.004758223
2015-01-08 17:00:00,-0.0043199067
2015-01-08 17:10:00,-0.0034406781
2015-01-08 17:20:00,-0.0026009737
2015-01-08 17:30:00,-0.0028619256
2015-01-08 17:40:00,-0.0028410987
2015-01-08 17:50:00,-0.0027672942
2015-01-08 18:00:00,-0.0027773213
2015-01-08 18:10:00,-0.0027633337
2015-01-08 18:20:00,-0.002696678
2015-01-08 18:30:00,-0.002736293
2015-01-08 18:40:00,-0.0028345508
2015-01-08 18:50:00,-0.0029634049
2015-01-08 19:00:00,-0.0027904816
2015-01-08 19:10:00,-0.0026326724
2015-01-08 19:20:00,-0.0026169985
2015-01-08 19:30:00,-0.0029211515
2015-01-08 19:40:00,-0.0028187716
2015-01-08 19:50:00,-0.002633614
2015-01-08 20:00:00,-0.0026257315
2015-01-08 20:10:00,-0.0029139286
2015-01-08 20:20:00,-0.0028111981
2015-01-08 20:30:00,-0.0026313167
2015-01-08 20:40:00,-0.002629005
2015-01-08 20:50:00,-0.0029134487
2015-01-08 21:00:00,-0.0028106738
2015-01-08 21:10:00,-0.0026312515
2015-01-08 21:20:00,-0.0026287655
2015-01-08 21:30:00,-0.0029133768
2015-01-08 21:40:00,-0.0028061755
2015-01-08 21:50:00,-0.0026253099
2015-01-08 22:00:00,-0.002619459
2015-01-08 22:10:00,-0.0029065027
2015-01-08 22:20:00,-0.0028085965
2015-01-08 22:30:00,-0.0026231946
2015-01-08 22:40:00,-0.0026231795
2015-01-08 22:50:00,-0.0029007732
2015-01-08 23:00:00,-0.002815552
2015-01-08 23:10:00,-0.0026202074
2015-01-08 23:20:00,-0.0025412969
2015-01-08 23:30:00,-0.0027476659
2015-01-08 23:40:00,-0.0027880429
2015-01-08 23:50:00,-0.0027261896
