Time,RainAmout[mm/h]
2015-01-08 13:20:00,-0.0006144401
2015-01-08 13:30:00,-0.00038058948
2015-01-08 13:40:00,-0.0005124556
2015-01-08 13:50:00,-0.00028666182
2015-01-08 14:00:00,-0.00021944802
2015-01-08 14:10:00,-0.00040127162
2015-01-08 14:20:00,-0.00020533332
2015-01-08 14:30:00,-4.1424148e-05
2015-01-08 14:40:00,-0.00031924646
2015-01-08 14:50:00,-0.0007346891
2015-01-08 15:00:00,-0.00030459874
2015-01-08 15:10:00,-4.600584e-05
2015-01-08 15:20:00,-7.6787015e-05
2015-01-08 15:30:00,-0.000656062
2015-01-08 15:40:00,-0.0003833047
2015-01-08 15:50:00,-7.893758e-05
2015-01-08 16:00:00,-0.000356296
2015-01-08 16:10:00,-0.000800193
2015-01-08 16:20:00,-0.00023745863
2015-01-08 16:30:00,-0.00026073222
2015-01-08 16:40:00,0.0010389412
2015-01-08 16:50:00,-0.00088363845
2015-01-08 17:00:00,-0.000602532
2015-01-08 17:10:00,-3.106192e-05
2015-01-08 17:20:00,-0.00023769791
2015-01-08 17:30:00,-0.00081876834
2015-01-08 17:40:00,-0.00022241517
2015-01-08 17:50:00,-0.00016685484
2015-01-08 18:00:00,0.00049857906
2015-01-08 18:10:00,-0.0010694531
2015-01-08 18:20:00,-0.00048524028
2015-01-08 18:30:00,-2.805395e-07
2015-01-08 18:40:00,-3.3144028e-05
2015-01-08 18:50:00,-0.0011548977
2015-01-08 19:00:00,-0.00047249664
2015-01-08 19:10:00,-0.00020485661
2015-01-08 19:20:00,0.0011331885
2015-01-08 19:30:00,-0.001070104
2015-01-08 19:40:00,-0.0004080336
2015-01-08 19:50:00,-4.7721842e-05
2015-01-08 20:00:00,-2.076897e-06
2015-01-08 20:10:00,-0.0009639802
2015-01-08 20:20:00,-0.0003726522
2015-01-08 20:30:00,-5.541451e-05
2015-01-08 20:40:00,0.00022655369
2015-01-08 20:50:00,-0.0009485755
2015-01-08 21:00:00,-0.00034057684
2015-01-08 21:10:00,-2.9005922e-05
2015-01-08 21:20:00,-0.00090778037
2015-01-08 21:30:00,-0.001273655
2015-01-08 21:40:00,-0.00033035257
2015-01-08 21:50:00,0.0031814915
2015-01-08 22:00:00,-0.00022046689
2015-01-08 22:10:00,-0.004328781
2015-01-08 22:20:00,-0.0031483732
2015-01-08 22:30:00,-0.00015509054
2015-01-08 22:40:00,0.0062385397
2015-01-08 22:50:00,-0.0052208486
2015-01-08 23:00:00,-0.0008586436
2015-01-08 23:10:00,-0.02382727
2015-01-08 23:20:00,0.6157861
2015-01-08 23:30:00,1.2154212
2015-01-08 23:40:00,1.2537651
2015-01-08 23:50:00,2.4851577
