Time,RainAmout[mm/h]
2015-01-08 13:20:00,-0.0007295478
2015-01-08 13:30:00,0.006509895
2015-01-08 13:40:00,0.0049160607
2015-01-08 13:50:00,0.00882606
2015-01-08 14:00:00,0.0042990786
2015-01-08 14:10:00,0.005057133
2015-01-08 14:20:00,0.0054947543
2015-01-08 14:30:00,0.006072665
2015-01-08 14:40:00,0.006072665
2015-01-08 14:50:00,0.006072665
2015-01-08 15:00:00,0.006072665
2015-01-08 15:10:00,0.006072665
2015-01-08 15:20:00,0.006072665
2015-01-08 15:30:00,0.006072665
2015-01-08 15:40:00,0.006072665
2015-01-08 15:50:00,0.006072665
2015-01-08 16:00:00,0.006072665
2015-01-08 16:10:00,0.006072665
2015-01-08 16:20:00,0.006072665
2015-01-08 16:30:00,0.006072665
2015-01-08 16:40:00,0.006072665
2015-01-08 16:50:00,0.006072665
2015-01-08 17:00:00,0.006072665
2015-01-08 17:10:00,0.006072665
2015-01-08 17:20:00,0.006072665
2015-01-08 17:30:00,0.006072665
2015-01-08 17:40:00,0.006072665
2015-01-08 17:50:00,0.006072665
2015-01-08 18:00:00,0.006072665
2015-01-08 18:10:00,0.006072665
2015-01-08 18:20:00,0.006072665
2015-01-08 18:30:00,0.006072665
2015-01-08 18:40:00,0.006072665
2015-01-08 18:50:00,0.006072665
2015-01-08 19:00:00,0.006072665
2015-01-08 19:10:00,0.006072665
2015-01-08 19:20:00,0.006072665
2015-01-08 19:30:00,0.006072665
2015-01-08 19:40:00,0.006072665
2015-01-08 19:50:00,0.006072665
2015-01-08 20:00:00,0.006072665
2015-01-08 20:10:00,0.006072665
2015-01-08 20:20:00,0.006072665
2015-01-08 20:30:00,0.006072665
2015-01-08 20:40:00,0.006072665
2015-01-08 20:50:00,0.006072665
2015-01-08 21:00:00,0.006072665
2015-01-08 21:10:00,0.006072665
2015-01-08 21:20:00,0.006072665
2015-01-08 21:30:00,0.006072665
2015-01-08 21:40:00,0.006072665
2015-01-08 21:50:00,0.006072665
2015-01-08 22:00:00,0.006072665
2015-01-08 22:10:00,0.006072665
2015-01-08 22:20:00,0.006072665
2015-01-08 22:30:00,0.006072665
2015-01-08 22:40:00,0.006072665
2015-01-08 22:50:00,0.006072665
2015-01-08 23:00:00,0.006072665
2015-01-08 23:10:00,0.006072665
2015-01-08 23:20:00,0.006072665
2015-01-08 23:30:00,0.006072665
2015-01-08 23:40:00,0.006072665
2015-01-08 23:50:00,0.006072665
