Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.08681063
2015-01-07 05:30:00,0.2719148
2015-01-07 05:40:00,0.15710503
2015-01-07 05:50:00,0.15341975
2015-01-07 06:00:00,0.0144590745
2015-01-07 06:10:00,0.27447078
2015-01-07 06:20:00,0.18098414
2015-01-07 06:30:00,0.17696878
2015-01-07 06:40:00,0.020225003
2015-01-07 06:50:00,0.26281437
2015-01-07 07:00:00,0.16154379
2015-01-07 07:10:00,0.20621993
2015-01-07 07:20:00,0.040436182
2015-01-07 07:30:00,0.32278225
2015-01-07 07:40:00,0.17551373
2015-01-07 07:50:00,0.24830909
2015-01-07 08:00:00,0.10345906
2015-01-07 08:10:00,0.3039601
2015-01-07 08:20:00,0.17404482
2015-01-07 08:30:00,0.15091297
2015-01-07 08:40:00,0.039919212
2015-01-07 08:50:00,0.40603307
2015-01-07 09:00:00,0.13969858
2015-01-07 09:10:00,0.08140678
2015-01-07 09:20:00,0.06380573
2015-01-07 09:30:00,0.34133354
2015-01-07 09:40:00,0.23522155
2015-01-07 09:50:00,0.09748366
2015-01-07 10:00:00,0.017509157
2015-01-07 10:10:00,0.17318112
2015-01-07 10:20:00,0.1155583
2015-01-07 10:30:00,0.047755796
2015-01-07 10:40:00,0.012595613
2015-01-07 10:50:00,0.124678835
2015-01-07 11:00:00,0.12300217
2015-01-07 11:10:00,0.48943272
2015-01-07 11:20:00,0.1311081
2015-01-07 11:30:00,0.15800205
2015-01-07 11:40:00,0.21586838
2015-01-07 11:50:00,0.40940803
2015-01-07 12:00:00,0.22192585
2015-01-07 12:10:00,0.3698959
2015-01-07 12:20:00,0.19241081
2015-01-07 12:30:00,0.41868863
2015-01-07 12:40:00,0.2234705
2015-01-07 12:50:00,0.2952279
2015-01-07 13:00:00,0.24356481
2015-01-07 13:10:00,0.1974776
2015-01-07 13:20:00,0.08506219
2015-01-07 13:30:00,0.26175976
2015-01-07 13:40:00,0.1933081
2015-01-07 13:50:00,0.37725288
2015-01-07 14:00:00,0.10058918
2015-01-07 14:10:00,0.23493932
2015-01-07 14:20:00,0.28311154
2015-01-07 14:30:00,0.47254518
2015-01-07 14:40:00,0.2899855
2015-01-07 14:50:00,0.2693724
2015-01-07 15:00:00,0.1776527
2015-01-07 15:10:00,0.5240261
2015-01-07 15:20:00,0.32930326
2015-01-07 15:30:00,0.38471973
2015-01-07 15:40:00,0.18322392
2015-01-07 15:50:00,0.3301349
