Time,RainAmout[mm/h]
2015-01-07 05:20:00,-0.017752102
2015-01-07 05:30:00,-0.016001392
2015-01-07 05:40:00,-0.007492961
2015-01-07 05:50:00,-0.007030301
2015-01-07 06:00:00,-0.022763416
2015-01-07 06:10:00,-0.025286058
2015-01-07 06:20:00,0.00052274996
2015-01-07 06:30:00,-0.002192065
2015-01-07 06:40:00,-0.023542931
2015-01-07 06:50:00,-0.02574262
2015-01-07 07:00:00,0.0013642712
2015-01-07 07:10:00,-0.0024219656
2015-01-07 07:20:00,-0.02376167
2015-01-07 07:30:00,-0.02544233
2015-01-07 07:40:00,0.0019635619
2015-01-07 07:50:00,-0.0023102842
2015-01-07 08:00:00,-0.023118861
2015-01-07 08:10:00,-0.025855094
2015-01-07 08:20:00,0.0017061036
2015-01-07 08:30:00,-0.001674992
2015-01-07 08:40:00,-0.024043195
2015-01-07 08:50:00,-0.026389701
2015-01-07 09:00:00,0.0012029975
2015-01-07 09:10:00,-0.0023304939
2015-01-07 09:20:00,-0.02330518
2015-01-07 09:30:00,-0.02578464
2015-01-07 09:40:00,0.0026861606
2015-01-07 09:50:00,-0.0019433448
2015-01-07 10:00:00,-0.024350608
2015-01-07 10:10:00,-0.026909381
2015-01-07 10:20:00,0.0014569976
2015-01-07 10:30:00,-0.0020140857
2015-01-07 10:40:00,-0.023995617
2015-01-07 10:50:00,-0.026096417
2015-01-07 11:00:00,0.0023857616
2015-01-07 11:10:00,-0.0021985767
2015-01-07 11:20:00,-0.023400528
2015-01-07 11:30:00,-0.02642027
2015-01-07 11:40:00,0.0016744904
2015-01-07 11:50:00,-0.001583118
2015-01-07 12:00:00,-0.02376346
2015-01-07 12:10:00,-0.025894286
2015-01-07 12:20:00,-0.0004151674
2015-01-07 12:30:00,-0.002799065
2015-01-07 12:40:00,-0.021240722
2015-01-07 12:50:00,-0.02402394
2015-01-07 13:00:00,-0.0011549357
2015-01-07 13:10:00,-0.002864806
2015-01-07 13:20:00,-0.02012746
2015-01-07 13:30:00,-0.022459814
2015-01-07 13:40:00,-0.0019059875
2015-01-07 13:50:00,-0.003726328
2015-01-07 14:00:00,-0.0198021
2015-01-07 14:10:00,-0.022939527
2015-01-07 14:20:00,-0.012173709
2015-01-07 14:30:00,-0.004067664
2015-01-07 14:40:00,0.0025090133
2015-01-07 14:50:00,0.06379972
2015-01-07 15:00:00,0.0021624889
2015-01-07 15:10:00,-0.000991041
2015-01-07 15:20:00,-0.0018205654
2015-01-07 15:30:00,-0.079405054
2015-01-07 15:40:00,-0.048901666
2015-01-07 15:50:00,-0.056935664
