Time,RainAmout[mm/h]
2015-01-08 13:20:00,0.011475638
2015-01-08 13:30:00,0.00647658
2015-01-08 13:40:00,0.0061554727
2015-01-08 13:50:00,0.007294414
2015-01-08 14:00:00,0.0072910395
2015-01-08 14:10:00,0.0016624687
2015-01-08 14:20:00,0.008092513
2015-01-08 14:30:00,0.006840358
2015-01-08 14:40:00,0.006795021
2015-01-08 14:50:00,0.0031045624
2015-01-08 15:00:00,0.007781674
2015-01-08 15:10:00,0.0061003915
2015-01-08 15:20:00,0.006442542
2015-01-08 15:30:00,0.003265086
2015-01-08 15:40:00,0.008104948
2015-01-08 15:50:00,0.007043192
2015-01-08 16:00:00,0.006502422
2015-01-08 16:10:00,0.004506018
2015-01-08 16:20:00,0.008041902
2015-01-08 16:30:00,0.006498489
2015-01-08 16:40:00,0.0073188697
2015-01-08 16:50:00,0.0038553863
2015-01-08 17:00:00,0.0063795615
2015-01-08 17:10:00,0.005102332
2015-01-08 17:20:00,0.008167722
2015-01-08 17:30:00,0.0030980678
2015-01-08 17:40:00,0.007976186
2015-01-08 17:50:00,0.0057721687
2015-01-08 18:00:00,0.007263334
2015-01-08 18:10:00,0.0022882519
2015-01-08 18:20:00,0.007780928
2015-01-08 18:30:00,0.006494733
2015-01-08 18:40:00,0.015606996
2015-01-08 18:50:00,0.008127602
2015-01-08 19:00:00,0.0037504984
2015-01-08 19:10:00,0.06520308
2015-01-08 19:20:00,0.049776275
2015-01-08 19:30:00,0.004949697
2015-01-08 19:40:00,0.019808754
2015-01-08 19:50:00,0.0046179807
2015-01-08 20:00:00,0.016578445
2015-01-08 20:10:00,0.012214393
2015-01-08 20:20:00,0.018665977
2015-01-08 20:30:00,0.013168521
2015-01-08 20:40:00,0.011893866
2015-01-08 20:50:00,0.014204598
2015-01-08 21:00:00,0.008233391
2015-01-08 21:10:00,0.00935593
2015-01-08 21:20:00,0.006142067
2015-01-08 21:30:00,0.0035161965
2015-01-08 21:40:00,0.0072691594
2015-01-08 21:50:00,0.006467988
2015-01-08 22:00:00,0.0077798753
2015-01-08 22:10:00,0.0015234543
2015-01-08 22:20:00,0.016575938
2015-01-08 22:30:00,0.016251625
2015-01-08 22:40:00,0.008450483
2015-01-08 22:50:00,0.00857789
2015-01-08 23:00:00,0.007609838
2015-01-08 23:10:00,0.009179344
2015-01-08 23:20:00,0.01158306
2015-01-08 23:30:00,0.009892651
2015-01-08 23:40:00,0.012049846
2015-01-08 23:50:00,0.01243927
