Time,RainAmout[mm/h]
2015-01-08 13:20:00,0.9893574
2015-01-08 13:30:00,0.49318328
2015-01-08 13:40:00,0.24013165
2015-01-08 13:50:00,0.003489665
2015-01-08 14:00:00,-0.0012062954
2015-01-08 14:10:00,0.0039618714
2015-01-08 14:20:00,-0.0025076657
2015-01-08 14:30:00,0.0030155315
2015-01-08 14:40:00,-0.0036843251
2015-01-08 14:50:00,-0.0011334963
2015-01-08 15:00:00,-0.00093814806
2015-01-08 15:10:00,0.004961033
2015-01-08 15:20:00,0.002320752
2015-01-08 15:30:00,0.006797836
2015-01-08 15:40:00,-0.007811247
2015-01-08 15:50:00,0.75357366
2015-01-08 16:00:00,0.28007525
2015-01-08 16:10:00,1.0154585
2015-01-08 16:20:00,1.7389408
2015-01-08 16:30:00,1.4426378
2015-01-08 16:40:00,0.9681301
2015-01-08 16:50:00,0.47725683
2015-01-08 17:00:00,0.72997123
2015-01-08 17:10:00,1.7279949
2015-01-08 17:20:00,3.1850002
2015-01-08 17:30:00,1.7261826
2015-01-08 17:40:00,1.0059527
2015-01-08 17:50:00,0.731015
2015-01-08 18:00:00,0.9557792
2015-01-08 18:10:00,0.009772683
2015-01-08 18:20:00,-0.025622452
2015-01-08 18:30:00,0.41029558
2015-01-08 18:40:00,1.0818493
2015-01-08 18:50:00,1.6337404
2015-01-08 19:00:00,0.4752898
2015-01-08 19:10:00,0.7386678
2015-01-08 19:20:00,2.1865895
2015-01-08 19:30:00,1.2352225
2015-01-08 19:40:00,0.66975296
2015-01-08 19:50:00,0.21052709
2015-01-08 20:00:00,0.9326075
2015-01-08 20:10:00,1.9416054
2015-01-08 20:20:00,0.21869674
2015-01-08 20:30:00,0.561435
2015-01-08 20:40:00,0.0137288645
2015-01-08 20:50:00,1.4606607
2015-01-08 21:00:00,2.2218213
2015-01-08 21:10:00,0.23831384
2015-01-08 21:20:00,0.0016358121
2015-01-08 21:30:00,0.00526984
2015-01-08 21:40:00,-0.003497593
2015-01-08 21:50:00,0.25441083
2015-01-08 22:00:00,0.7181589
2015-01-08 22:10:00,0.004938054
2015-01-08 22:20:00,0.00421895
2015-01-08 22:30:00,0.0018440587
2015-01-08 22:40:00,1.2037599
2015-01-08 22:50:00,0.2765102
2015-01-08 23:00:00,0.006020358
2015-01-08 23:10:00,0.0024641203
2015-01-08 23:20:00,0.0005436279
2015-01-08 23:30:00,0.00034352764
2015-01-08 23:40:00,-0.001773891
2015-01-08 23:50:00,-0.00090134295
