Time,RainAmout[mm/h]
2015-01-04 02:40:00,0.99154073
2015-01-04 02:50:00,0.5097603
2015-01-04 03:00:00,0.2513686
2015-01-04 03:10:00,0.0014479093
2015-01-04 03:20:00,0.004266536
2015-01-04 03:30:00,-0.00037801193
2015-01-04 03:40:00,-0.0003647309
2015-01-04 03:50:00,-0.003717009
2015-01-04 04:00:00,0.0009443626
2015-01-04 04:10:00,0.003056059
2015-01-04 04:20:00,-0.010097068
2015-01-04 04:30:00,-0.0056375945
2015-01-04 04:40:00,-0.0055815848
2015-01-04 04:50:00,-0.0015329885
2015-01-04 05:00:00,-0.0082040625
2015-01-04 05:10:00,0.75790787
2015-01-04 05:20:00,0.27565405
2015-01-04 05:30:00,1.0032538
2015-01-04 05:40:00,1.7186816
2015-01-04 05:50:00,1.4531144
2015-01-04 06:00:00,0.96469134
2015-01-04 06:10:00,0.49598822
2015-01-04 06:20:00,0.72705775
2015-01-04 06:30:00,1.6838398
2015-01-04 06:40:00,3.1836228
2015-01-04 06:50:00,1.6754105
2015-01-04 07:00:00,0.9891386
2015-01-04 07:10:00,0.75902003
2015-01-04 07:20:00,0.99139255
2015-01-04 07:30:00,0.006116684
2015-01-04 07:40:00,0.011798028
2015-01-04 07:50:00,0.5171579
2015-01-04 08:00:00,1.1755028
2015-01-04 08:10:00,1.7093219
2015-01-04 08:20:00,0.49795538
2015-01-04 08:30:00,0.75939673
2015-01-04 08:40:00,2.2292364
2015-01-04 08:50:00,1.2613052
2015-01-04 09:00:00,0.77934194
2015-01-04 09:10:00,0.23775907
2015-01-04 09:20:00,0.92128175
2015-01-04 09:30:00,1.9407914
2015-01-04 09:40:00,0.27178797
2015-01-04 09:50:00,0.52209896
2015-01-04 10:00:00,-0.0009141423
2015-01-04 10:10:00,1.4329871
2015-01-04 10:20:00,2.1832845
2015-01-04 10:30:00,0.23856509
2015-01-04 10:40:00,0.008333472
2015-01-04 10:50:00,0.0049314424
2015-01-04 11:00:00,0.003175563
2015-01-04 11:10:00,0.27033693
2015-01-04 11:20:00,0.72677153
2015-01-04 11:30:00,-0.0033047204
2015-01-04 11:40:00,0.0007237643
2015-01-04 11:50:00,0.00080318976
2015-01-04 12:00:00,1.2036604
2015-01-04 12:10:00,0.28468475
2015-01-04 12:20:00,0.008944215
2015-01-04 12:30:00,0.0011467054
2015-01-04 12:40:00,-0.00030946173
2015-01-04 12:50:00,-0.00033076594
2015-01-04 13:00:00,0.00048761442
2015-01-04 13:10:00,-0.0019773196
