Time,RainAmout[mm/h]
2015-01-04 02:40:00,0.011318904
2015-01-04 02:50:00,0.0064281197
2015-01-04 03:00:00,0.0062199626
2015-01-04 03:10:00,0.007266465
2015-01-04 03:20:00,0.0073584635
2015-01-04 03:30:00,0.001689695
2015-01-04 03:40:00,0.00808303
2015-01-04 03:50:00,0.0068310085
2015-01-04 04:00:00,0.0067725764
2015-01-04 04:10:00,0.0031285088
2015-01-04 04:20:00,0.0077878213
2015-01-04 04:30:00,0.006133261
2015-01-04 04:40:00,0.006416033
2015-01-04 04:50:00,0.0032592104
2015-01-04 05:00:00,0.008061126
2015-01-04 05:10:00,0.007016192
2015-01-04 05:20:00,0.006472136
2015-01-04 05:30:00,0.0044480115
2015-01-04 05:40:00,0.008019428
2015-01-04 05:50:00,0.0065818885
2015-01-04 06:00:00,0.007327546
2015-01-04 06:10:00,0.0039098985
2015-01-04 06:20:00,0.0064569227
2015-01-04 06:30:00,0.0051526683
2015-01-04 06:40:00,0.008087065
2015-01-04 06:50:00,0.003082066
2015-01-04 07:00:00,0.008018022
2015-01-04 07:10:00,0.0059118955
2015-01-04 07:20:00,0.007345681
2015-01-04 07:30:00,0.0022674769
2015-01-04 07:40:00,0.0077479286
2015-01-04 07:50:00,0.0064499634
2015-01-04 08:00:00,0.015617564
2015-01-04 08:10:00,0.008085018
2015-01-04 08:20:00,0.003728615
2015-01-04 08:30:00,0.06515684
2015-01-04 08:40:00,0.049806956
2015-01-04 08:50:00,0.0050965752
2015-01-04 09:00:00,0.019972388
2015-01-04 09:10:00,0.0047610914
2015-01-04 09:20:00,0.016474176
2015-01-04 09:30:00,0.0123085985
2015-01-04 09:40:00,0.018283151
2015-01-04 09:50:00,0.012980108
2015-01-04 10:00:00,0.011865755
2015-01-04 10:10:00,0.013803515
2015-01-04 10:20:00,0.008081869
2015-01-04 10:30:00,0.009231146
2015-01-04 10:40:00,0.0061296895
2015-01-04 10:50:00,0.0034440611
2015-01-04 11:00:00,0.0074110203
2015-01-04 11:10:00,0.0066135023
2015-01-04 11:20:00,0.0077445223
2015-01-04 11:30:00,0.0015677568
2015-01-04 11:40:00,0.016664807
2015-01-04 11:50:00,0.01629634
2015-01-04 12:00:00,0.008394732
2015-01-04 12:10:00,0.008749297
2015-01-04 12:20:00,0.0075500486
2015-01-04 12:30:00,0.009123296
2015-01-04 12:40:00,0.011508054
2015-01-04 12:50:00,0.009826623
2015-01-04 13:00:00,0.0120522175
2015-01-04 13:10:00,0.012328351
