Time,RainAmout[mm/h]
2015-01-03 16:00:00,0.051336084
2015-01-03 16:10:00,0.017729709
2015-01-03 16:20:00,-0.015433767
2015-01-03 16:30:00,0.2211255
2015-01-03 16:40:00,-0.016039414
2015-01-03 16:50:00,0.025044227
2015-01-03 17:00:00,0.24689549
2015-01-03 17:10:00,0.12576014
2015-01-03 17:20:00,0.19713075
2015-01-03 17:30:00,0.0158061
2015-01-03 17:40:00,0.00025690615
2015-01-03 17:50:00,0.024798812
2015-01-03 18:00:00,0.01273837
2015-01-03 18:10:00,0.03241757
2015-01-03 18:20:00,0.011224737
2015-01-03 18:30:00,0.046907987
2015-01-03 18:40:00,0.026950203
2015-01-03 18:50:00,0.024875298
2015-01-03 19:00:00,0.019971913
2015-01-03 19:10:00,0.029459035
2015-01-03 19:20:00,0.014800004
2015-01-03 19:30:00,0.02437793
2015-01-03 19:40:00,0.012072964
2015-01-03 19:50:00,0.020204658
2015-01-03 20:00:00,0.006479635
2015-01-03 20:10:00,0.023197845
2015-01-03 20:20:00,0.011202048
2015-01-03 20:30:00,0.013025515
2015-01-03 20:40:00,0.0020521905
2015-01-03 20:50:00,0.021019267
2015-01-03 21:00:00,0.010414205
2015-01-03 21:10:00,0.012211903
2015-01-03 21:20:00,-0.00039739802
2015-01-03 21:30:00,0.021507714
2015-01-03 21:40:00,0.0101428265
2015-01-03 21:50:00,0.0119502805
2015-01-03 22:00:00,-0.00025100994
2015-01-03 22:10:00,0.02150266
2015-01-03 22:20:00,0.010444436
2015-01-03 22:30:00,0.013125181
2015-01-03 22:40:00,0.00011816015
2015-01-03 22:50:00,0.023958178
2015-01-03 23:00:00,0.010902861
2015-01-03 23:10:00,0.011032045
2015-01-03 23:20:00,0.0005099343
2015-01-03 23:30:00,0.021275943
2015-01-03 23:40:00,0.010758156
2015-01-03 23:50:00,0.0100177135
2015-01-04 00:00:00,-0.00019040014
2015-01-04 00:10:00,0.016990561
2015-01-04 00:20:00,0.01072647
2015-01-04 00:30:00,0.022455612
2015-01-04 00:40:00,0.0031219947
2015-01-04 00:50:00,0.017883815
2015-01-04 01:00:00,0.011279672
2015-01-04 01:10:00,0.032225933
2015-01-04 01:20:00,0.013343049
2015-01-04 01:30:00,0.020862423
2015-01-04 01:40:00,0.006748192
2015-01-04 01:50:00,0.03620331
2015-01-04 02:00:00,0.022454843
2015-01-04 02:10:00,0.026799427
2015-01-04 02:20:00,0.01194093
2015-01-04 02:30:00,0.028382838
