Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.017313026
2015-01-03 16:10:00,-0.016026044
2015-01-03 16:20:00,-0.007908012
2015-01-03 16:30:00,-0.0073325206
2015-01-03 16:40:00,-0.02228989
2015-01-03 16:50:00,-0.024322893
2015-01-03 17:00:00,-0.00012889145
2015-01-03 17:10:00,-0.0030573616
2015-01-03 17:20:00,-0.022308528
2015-01-03 17:30:00,-0.024366
2015-01-03 17:40:00,0.0003391368
2015-01-03 17:50:00,-0.003198319
2015-01-03 18:00:00,-0.022326527
2015-01-03 18:10:00,-0.024197523
2015-01-03 18:20:00,0.00062382984
2015-01-03 18:30:00,-0.003086135
2015-01-03 18:40:00,-0.022077532
2015-01-03 18:50:00,-0.024444975
2015-01-03 19:00:00,0.0004191253
2015-01-03 19:10:00,-0.0028476676
2015-01-03 19:20:00,-0.022218918
2015-01-03 19:30:00,-0.024884082
2015-01-03 19:40:00,9.606583e-05
2015-01-03 19:50:00,-0.0027794982
2015-01-03 20:00:00,-0.022509491
2015-01-03 20:10:00,-0.024669232
2015-01-03 20:20:00,0.00041871713
2015-01-03 20:30:00,-0.002979185
2015-01-03 20:40:00,-0.022075808
2015-01-03 20:50:00,-0.024418449
2015-01-03 21:00:00,0.00012916555
2015-01-03 21:10:00,-0.0028588595
2015-01-03 21:20:00,-0.021908227
2015-01-03 21:30:00,-0.02438304
2015-01-03 21:40:00,-0.0002246132
2015-01-03 21:50:00,-0.0029537773
2015-01-03 22:00:00,-0.021757452
2015-01-03 22:10:00,-0.024302771
2015-01-03 22:20:00,0.0002344347
2015-01-03 22:30:00,-0.0029139495
2015-01-03 22:40:00,-0.02210403
2015-01-03 22:50:00,-0.02452221
2015-01-03 23:00:00,-0.0008784058
2015-01-03 23:10:00,-0.0034242119
2015-01-03 23:20:00,-0.021147477
2015-01-03 23:30:00,-0.023685202
2015-01-03 23:40:00,-0.0010059172
2015-01-03 23:50:00,-0.003739833
2015-01-04 00:00:00,-0.02073383
2015-01-04 00:10:00,-0.022389326
2015-01-04 00:20:00,-0.0012641544
2015-01-04 00:30:00,-0.004327378
2015-01-04 00:40:00,-0.019673938
2015-01-04 00:50:00,-0.023045164
2015-01-04 01:00:00,-0.011957066
2015-01-04 01:10:00,-0.003988475
2015-01-04 01:20:00,0.0019776812
2015-01-04 01:30:00,0.06309631
2015-01-04 01:40:00,0.0029089414
2015-01-04 01:50:00,-0.0010793544
2015-01-04 02:00:00,-0.0021984058
2015-01-04 02:10:00,-0.07928996
2015-01-04 02:20:00,-0.048378307
2015-01-04 02:30:00,-0.056155186
