Time,RainAmout[mm/h]
2015-01-02 08:00:00,0.053139605
2015-01-02 08:10:00,0.10862134
2015-01-02 08:20:00,0.10836327
2015-01-02 08:30:00,0.17719911
2015-01-02 08:40:00,0.06651645
2015-01-02 08:50:00,0.19167008
2015-01-02 09:00:00,0.08285493
2015-01-02 09:10:00,0.3936671
2015-01-02 09:20:00,0.17495926
2015-01-02 09:30:00,0.2593469
2015-01-02 09:40:00,0.2010116
2015-01-02 09:50:00,0.3208068
2015-01-02 10:00:00,0.1556477
2015-01-02 10:10:00,0.2904207
2015-01-02 10:20:00,0.19580582
2015-01-02 10:30:00,0.21876435
2015-01-02 10:40:00,0.08670336
2015-01-02 10:50:00,0.2716607
2015-01-02 11:00:00,0.18046522
2015-01-02 11:10:00,0.15978469
2015-01-02 11:20:00,0.042812854
2015-01-02 11:30:00,0.2675803
2015-01-02 11:40:00,0.13922097
2015-01-02 11:50:00,0.14183067
2015-01-02 12:00:00,0.016285338
2015-01-02 12:10:00,0.29146758
2015-01-02 12:20:00,0.14551336
2015-01-02 12:30:00,0.16037908
2015-01-02 12:40:00,0.040269434
2015-01-02 12:50:00,0.2661141
2015-01-02 13:00:00,0.15184268
2015-01-02 13:10:00,0.12964027
2015-01-02 13:20:00,0.010401255
2015-01-02 13:30:00,0.32196558
2015-01-02 13:40:00,0.122109264
2015-01-02 13:50:00,0.05703029
2015-01-02 14:00:00,0.010444
2015-01-02 14:10:00,0.2793018
2015-01-02 14:20:00,0.18607351
2015-01-02 14:30:00,0.16911274
2015-01-02 14:40:00,0.04675829
2015-01-02 14:50:00,0.098751135
2015-01-02 15:00:00,0.12692723
2015-01-02 15:10:00,0.22835074
2015-01-02 15:20:00,0.07679042
2015-01-02 15:30:00,0.19233705
2015-01-02 15:40:00,0.06324924
2015-01-02 15:50:00,0.33949587
2015-01-02 16:00:00,0.17981341
2015-01-02 16:10:00,0.22812389
2015-01-02 16:20:00,0.18118164
2015-01-02 16:30:00,0.47288904
2015-01-02 16:40:00,0.16676728
2015-01-02 16:50:00,0.21898855
2015-01-02 17:00:00,0.3019787
2015-01-02 17:10:00,0.55445766
2015-01-02 17:20:00,0.3577705
2015-01-02 17:30:00,0.25025642
2015-01-02 17:40:00,0.21647711
2015-01-02 17:50:00,0.54731697
2015-01-02 18:00:00,0.39160237
2015-01-02 18:10:00,0.34590763
2015-01-02 18:20:00,0.16102245
2015-01-02 18:30:00,0.29945475
