Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.060865868
2015-01-02 08:10:00,-0.037974752
2015-01-02 08:20:00,-0.07116721
2015-01-02 08:30:00,-0.019785883
2015-01-02 08:40:00,-0.06098032
2015-01-02 08:50:00,-0.048715223
2015-01-02 09:00:00,-0.097512476
2015-01-02 09:10:00,-0.025752464
2015-01-02 09:20:00,-0.075203
2015-01-02 09:30:00,-0.059002228
2015-01-02 09:40:00,-0.11231969
2015-01-02 09:50:00,-0.028441688
2015-01-02 10:00:00,-0.082982704
2015-01-02 10:10:00,-0.064809136
2015-01-02 10:20:00,-0.12118493
2015-01-02 10:30:00,-0.030480105
2015-01-02 10:40:00,-0.088470384
2015-01-02 10:50:00,-0.069138676
2015-01-02 11:00:00,-0.12810747
2015-01-02 11:10:00,-0.03207233
2015-01-02 11:20:00,-0.09311402
2015-01-02 11:30:00,-0.07296687
2015-01-02 11:40:00,-0.13317774
2015-01-02 11:50:00,-0.03391143
2015-01-02 12:00:00,-0.0956987
2015-01-02 12:10:00,-0.074795455
2015-01-02 12:20:00,-0.13401814
2015-01-02 12:30:00,-0.035075143
2015-01-02 12:40:00,-0.09436841
2015-01-02 12:50:00,-0.073396534
2015-01-02 13:00:00,-0.1298924
2015-01-02 13:10:00,-0.033409543
2015-01-02 13:20:00,-0.09064369
2015-01-02 13:30:00,-0.06993794
2015-01-02 13:40:00,-0.12413618
2015-01-02 13:50:00,-0.031698965
2015-01-02 14:00:00,-0.08689209
2015-01-02 14:10:00,-0.06714068
2015-01-02 14:20:00,-0.11959298
2015-01-02 14:30:00,-0.030443233
2015-01-02 14:40:00,-0.08441872
2015-01-02 14:50:00,-0.06533781
2015-01-02 15:00:00,-0.11732029
2015-01-02 15:10:00,-0.029801501
2015-01-02 15:20:00,-0.08343254
2015-01-02 15:30:00,-0.06472543
2015-01-02 15:40:00,-0.11667062
2015-01-02 15:50:00,-0.029784167
2015-01-02 16:00:00,-0.08318357
2015-01-02 16:10:00,-0.064695984
2015-01-02 16:20:00,-0.11549938
2015-01-02 16:30:00,-0.029978536
2015-01-02 16:40:00,-0.081595555
2015-01-02 16:50:00,-0.063852526
2015-01-02 17:00:00,-0.10883473
2015-01-02 17:10:00,-0.02927368
2015-01-02 17:20:00,-0.07397494
2015-01-02 17:30:00,-0.057491973
2015-01-02 17:40:00,-0.0864523
2015-01-02 17:50:00,-0.029761624
2015-01-02 18:00:00,-0.05469598
2015-01-02 18:10:00,-0.041372657
2015-01-02 18:20:00,-0.053606763
2015-01-02 18:30:00,-0.021151586
