Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.005162878
2015-01-02 08:10:00,6.962847e-06
2015-01-02 08:20:00,0.0010586984
2015-01-02 08:30:00,0.007227789
2015-01-02 08:40:00,-0.0012899335
2015-01-02 08:50:00,-0.0003498101
2015-01-02 09:00:00,-0.0026733107
2015-01-02 09:10:00,0.0038609067
2015-01-02 09:20:00,-0.0021154364
2015-01-02 09:30:00,0.004341343
2015-01-02 09:40:00,0.002405376
2015-01-02 09:50:00,0.0042627524
2015-01-02 10:00:00,-0.0019907213
2015-01-02 10:10:00,0.0064490484
2015-01-02 10:20:00,-0.001308367
2015-01-02 10:30:00,0.000114599425
2015-01-02 10:40:00,-0.008284226
2015-01-02 10:50:00,0.0064068516
2015-01-02 11:00:00,0.0065352865
2015-01-02 11:10:00,0.0010776492
2015-01-02 11:20:00,0.015938818
2015-01-02 11:30:00,0.00043364364
2015-01-02 11:40:00,0.00048620577
2015-01-02 11:50:00,0.011988473
2015-01-02 12:00:00,0.0061943685
2015-01-02 12:10:00,0.048690386
2015-01-02 12:20:00,0.02117572
2015-01-02 12:30:00,0.007923993
2015-01-02 12:40:00,-0.003805896
2015-01-02 12:50:00,0.00047604178
2015-01-02 13:00:00,-0.0024732554
2015-01-02 13:10:00,0.004911194
2015-01-02 13:20:00,-0.00075217924
2015-01-02 13:30:00,0.0015741513
2015-01-02 13:40:00,-0.0029397206
2015-01-02 13:50:00,0.0023058432
2015-01-02 14:00:00,-0.00051061506
2015-01-02 14:10:00,0.0038367345
2015-01-02 14:20:00,0.0023540913
2015-01-02 14:30:00,0.0027291642
2015-01-02 14:40:00,-0.0021488096
2015-01-02 14:50:00,0.0014099024
2015-01-02 15:00:00,-0.00535004
2015-01-02 15:10:00,0.0037827229
2015-01-02 15:20:00,0.00020415027
2015-01-02 15:30:00,0.0032891757
2015-01-02 15:40:00,0.00176035
2015-01-02 15:50:00,0.0038038201
2015-01-02 16:00:00,-0.0011853786
2015-01-02 16:10:00,0.0023892075
2015-01-02 16:20:00,0.00082171604
2015-01-02 16:30:00,-0.00056418305
2015-01-02 16:40:00,-0.0023671128
2015-01-02 16:50:00,0.0025461027
2015-01-02 17:00:00,-0.0047901734
2015-01-02 17:10:00,0.0048446585
2015-01-02 17:20:00,0.00089106837
2015-01-02 17:30:00,0.0012762881
2015-01-02 17:40:00,0.0012529612
2015-01-02 17:50:00,0.0023230764
2015-01-02 18:00:00,-0.0016942848
2015-01-02 18:10:00,0.0021895156
2015-01-02 18:20:00,-0.0028885873
2015-01-02 18:30:00,0.0026549103
