Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.01482286
2015-01-02 08:10:00,-0.010085268
2015-01-02 08:20:00,-0.0067052413
2015-01-02 08:30:00,-0.02335188
2015-01-02 08:40:00,-0.039885066
2015-01-02 08:50:00,-0.016615318
2015-01-02 09:00:00,-0.014580807
2015-01-02 09:10:00,-0.023610659
2015-01-02 09:20:00,-0.04005359
2015-01-02 09:30:00,-0.03386076
2015-01-02 09:40:00,-0.0047145886
2015-01-02 09:50:00,-0.05557215
2015-01-02 10:00:00,-0.04603043
2015-01-02 10:10:00,-0.04775588
2015-01-02 10:20:00,-0.023302732
2015-01-02 10:30:00,-0.07328967
2015-01-02 10:40:00,-0.059799973
2015-01-02 10:50:00,-0.036340285
2015-01-02 11:00:00,-0.038819555
2015-01-02 11:10:00,-0.057154007
2015-01-02 11:20:00,-0.06275778
2015-01-02 11:30:00,-0.037094954
2015-01-02 11:40:00,-0.02012613
2015-01-02 11:50:00,-0.059895787
2015-01-02 12:00:00,-0.078844875
2015-01-02 12:10:00,-0.024425715
2015-01-02 12:20:00,1.0783708
2015-01-02 12:30:00,-0.066425964
2015-01-02 12:40:00,-0.0729322
2015-01-02 12:50:00,-0.02950215
2015-01-02 13:00:00,-0.011240857
2015-01-02 13:10:00,-0.050827228
2015-01-02 13:20:00,-0.044700302
2015-01-02 13:30:00,-0.013565992
2015-01-02 13:40:00,-0.023698317
2015-01-02 13:50:00,-0.054418206
2015-01-02 14:00:00,-0.057222493
2015-01-02 14:10:00,-0.037858654
2015-01-02 14:20:00,-0.018101346
2015-01-02 14:30:00,-0.03124825
2015-01-02 14:40:00,-0.027682642
2015-01-02 14:50:00,-0.024621928
2015-01-02 15:00:00,-0.016923541
2015-01-02 15:10:00,-0.034233592
2015-01-02 15:20:00,-0.028461317
2015-01-02 15:30:00,-0.028420327
2015-01-02 15:40:00,-0.008384346
2015-01-02 15:50:00,-0.021521026
2015-01-02 16:00:00,-0.03888698
2015-01-02 16:10:00,-0.027635682
2015-01-02 16:20:00,-0.007567862
2015-01-02 16:30:00,-0.029021384
2015-01-02 16:40:00,-0.025011139
2015-01-02 16:50:00,-0.018628342
2015-01-02 17:00:00,-0.0016696592
2015-01-02 17:10:00,-0.025975348
2015-01-02 17:20:00,-0.032910954
2015-01-02 17:30:00,-0.016042454
2015-01-02 17:40:00,-0.009254309
2015-01-02 17:50:00,-0.0076186717
2015-01-02 18:00:00,-0.009369158
2015-01-02 18:10:00,-0.015977673
2015-01-02 18:20:00,-0.011141504
2015-01-02 18:30:00,-0.017958552
