Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.0033603911
2015-01-02 08:10:00,-0.0033790292
2015-01-02 08:20:00,-0.0029167384
2015-01-02 08:30:00,-0.0030609292
2015-01-02 08:40:00,-0.0028240804
2015-01-02 08:50:00,-0.0032924206
2015-01-02 09:00:00,-0.0029060717
2015-01-02 09:10:00,-0.0030918114
2015-01-02 09:20:00,-0.00391808
2015-01-02 09:30:00,-0.005515843
2015-01-02 09:40:00,-0.0026200907
2015-01-02 09:50:00,-0.0015981725
2015-01-02 10:00:00,-0.0037539809
2015-01-02 10:10:00,-0.0122246705
2015-01-02 10:20:00,-0.0047394596
2015-01-02 10:30:00,-0.0012694405
2015-01-02 10:40:00,0.6837029
2015-01-02 10:50:00,-0.012490125
2015-01-02 11:00:00,-0.01684755
2015-01-02 11:10:00,-0.02342006
2015-01-02 11:20:00,-0.01194569
2015-01-02 11:30:00,-0.003329435
2015-01-02 11:40:00,1.495957
2015-01-02 11:50:00,-0.008910524
2015-01-02 12:00:00,-0.012555144
2015-01-02 12:10:00,-0.014409698
2015-01-02 12:20:00,-0.0056378683
2015-01-02 12:30:00,-0.006004094
2015-01-02 12:40:00,-0.0059086597
2015-01-02 12:50:00,-0.006789051
2015-01-02 13:00:00,-0.0047181835
2015-01-02 13:10:00,-0.005376171
2015-01-02 13:20:00,-0.0034217322
2015-01-02 13:30:00,-0.0047548227
2015-01-02 13:40:00,-0.0037751528
2015-01-02 13:50:00,-0.0034092632
2015-01-02 14:00:00,-0.0027805783
2015-01-02 14:10:00,-0.0031322576
2015-01-02 14:20:00,-0.003100999
2015-01-02 14:30:00,-0.0028864418
2015-01-02 14:40:00,-0.0029432534
2015-01-02 14:50:00,-0.0030794772
2015-01-02 15:00:00,-0.0029694575
2015-01-02 15:10:00,-0.0028386156
2015-01-02 15:20:00,-0.0028623838
2015-01-02 15:30:00,-0.0031224424
2015-01-02 15:40:00,-0.0029916044
2015-01-02 15:50:00,-0.0028169027
2015-01-02 16:00:00,-0.0030243588
2015-01-02 16:10:00,-0.0034924687
2015-01-02 16:20:00,-0.0031100032
2015-01-02 16:30:00,-0.0025679404
2015-01-02 16:40:00,-0.0021960612
2015-01-02 16:50:00,-0.0031975852
2015-01-02 17:00:00,-0.002959041
2015-01-02 17:10:00,-0.0036550432
2015-01-02 17:20:00,-0.0026622983
2015-01-02 17:30:00,-0.0027681775
2015-01-02 17:40:00,-0.0019222402
2015-01-02 17:50:00,-0.0044349907
2015-01-02 18:00:00,-0.0037382406
2015-01-02 18:10:00,-0.0033462616
2015-01-02 18:20:00,0.0038350096
2015-01-02 18:30:00,-0.003697658
