Time,RainAmout[mm/h]
2015-01-02 08:00:00,0.13234456
2015-01-02 08:10:00,0.036877487
2015-01-02 08:20:00,-0.08143785
2015-01-02 08:30:00,0.13190761
2015-01-02 08:40:00,0.028933985
2015-01-02 08:50:00,0.13595326
2015-01-02 09:00:00,0.039473113
2015-01-02 09:10:00,0.18863657
2015-01-02 09:20:00,0.050860617
2015-01-02 09:30:00,0.23224756
2015-01-02 09:40:00,0.051791303
2015-01-02 09:50:00,0.23187494
2015-01-02 10:00:00,0.040774886
2015-01-02 10:10:00,0.29307094
2015-01-02 10:20:00,0.03719166
2015-01-02 10:30:00,0.30145594
2015-01-02 10:40:00,0.027248694
2015-01-02 10:50:00,0.33490008
2015-01-02 11:00:00,0.025921386
2015-01-02 11:10:00,0.32543752
2015-01-02 11:20:00,-0.06212399
2015-01-02 11:30:00,0.23987648
2015-01-02 11:40:00,0.07875618
2015-01-02 11:50:00,0.34665027
2015-01-02 12:00:00,-0.072480254
2015-01-02 12:10:00,0.25987723
2015-01-02 12:20:00,0.10856412
2015-01-02 12:30:00,0.2688031
2015-01-02 12:40:00,-0.06611113
2015-01-02 12:50:00,0.16602802
2015-01-02 13:00:00,0.058906924
2015-01-02 13:10:00,0.11784581
2015-01-02 13:20:00,0.015724245
2015-01-02 13:30:00,0.07339244
2015-01-02 13:40:00,0.06421237
2015-01-02 13:50:00,0.034037255
2015-01-02 14:00:00,-0.02642084
2015-01-02 14:10:00,0.04921291
2015-01-02 14:20:00,0.05765055
2015-01-02 14:30:00,0.024781529
2015-01-02 14:40:00,0.010097447
2015-01-02 14:50:00,0.040405635
2015-01-02 15:00:00,0.03545393
2015-01-02 15:10:00,0.047682416
2015-01-02 15:20:00,0.013491161
2015-01-02 15:30:00,0.08184637
2015-01-02 15:40:00,0.03502429
2015-01-02 15:50:00,0.10811115
2015-01-02 16:00:00,0.019081412
2015-01-02 16:10:00,0.09490783
2015-01-02 16:20:00,0.005764429
2015-01-02 16:30:00,0.17674811
2015-01-02 16:40:00,0.023253854
2015-01-02 16:50:00,0.12326657
2015-01-02 17:00:00,-0.042465094
2015-01-02 17:10:00,0.13955203
2015-01-02 17:20:00,-0.0456639
2015-01-02 17:30:00,0.038265634
2015-01-02 17:40:00,0.039919637
2015-01-02 17:50:00,0.09181144
2015-01-02 18:00:00,-0.07393025
2015-01-02 18:10:00,0.033001926
2015-01-02 18:20:00,0.044906065
2015-01-02 18:30:00,-0.004729094
