Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.00019035931
2015-01-02 08:10:00,-0.00016272366
2015-01-02 08:20:00,-0.0001546717
2015-01-02 08:30:00,-0.000268593
2015-01-02 08:40:00,-0.00023629064
2015-01-02 08:50:00,-9.320088e-05
2015-01-02 09:00:00,-0.00026967528
2015-01-02 09:10:00,-0.00043697783
2015-01-02 09:20:00,-0.0004069226
2015-01-02 09:30:00,-0.00020222724
2015-01-02 09:40:00,-0.0005148633
2015-01-02 09:50:00,-0.00071678165
2015-01-02 10:00:00,-0.0004908285
2015-01-02 10:10:00,-0.00012325679
2015-01-02 10:20:00,-0.0004680835
2015-01-02 10:30:00,-0.00081753935
2015-01-02 10:40:00,-0.0005818695
2015-01-02 10:50:00,-0.00016234527
2015-01-02 11:00:00,-0.00044952726
2015-01-02 11:10:00,-0.0009419741
2015-01-02 11:20:00,-0.000618609
2015-01-02 11:30:00,-0.00014939417
2015-01-02 11:40:00,-0.000419292
2015-01-02 11:50:00,-0.0009331789
2015-01-02 12:00:00,-0.00064790464
2015-01-02 12:10:00,0.0015756415
2015-01-02 12:20:00,-0.00045241974
2015-01-02 12:30:00,-0.00088885275
2015-01-02 12:40:00,-0.0008669496
2015-01-02 12:50:00,-2.8061339e-05
2015-01-02 13:00:00,-0.00051378575
2015-01-02 13:10:00,-0.0009351704
2015-01-02 13:20:00,-0.0008167535
2015-01-02 13:30:00,-0.00012013631
2015-01-02 13:40:00,-0.00052067905
2015-01-02 13:50:00,-0.0009434319
2015-01-02 14:00:00,-0.00065659144
2015-01-02 14:10:00,-4.3533106e-05
2015-01-02 14:20:00,-0.0004419617
2015-01-02 14:30:00,-0.00093009503
2015-01-02 14:40:00,-0.00071354076
2015-01-02 14:50:00,0.01180141
2015-01-02 15:00:00,-0.000247819
2015-01-02 15:10:00,-0.0008299263
2015-01-02 15:20:00,-0.00048027353
2015-01-02 15:30:00,-5.4782486e-05
2015-01-02 15:40:00,-0.000931714
2015-01-02 15:50:00,-0.0021449118
2015-01-02 16:00:00,-0.003967781
2015-01-02 16:10:00,-0.0053689247
2015-01-02 16:20:00,-0.0045136274
2015-01-02 16:30:00,-0.0022742066
2015-01-02 16:40:00,-0.0042541837
2015-01-02 16:50:00,-0.0020415848
2015-01-02 17:00:00,-0.0018729331
2015-01-02 17:10:00,-0.0023277267
2015-01-02 17:20:00,-0.002050705
2015-01-02 17:30:00,-0.0017568158
2015-01-02 17:40:00,0.05972791
2015-01-02 17:50:00,-0.0027349407
2015-01-02 18:00:00,-0.0011567882
2015-01-02 18:10:00,-0.0017731757
2015-01-02 18:20:00,-0.0006220025
2015-01-02 18:30:00,-0.00040051396
