Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.057484336
2015-01-11 05:30:00,1.1446251
2015-01-11 05:40:00,-0.03841082
2015-01-11 05:50:00,-0.038262535
2015-01-11 06:00:00,-0.062899135
2015-01-11 06:10:00,5.861439
2015-01-11 06:20:00,-0.04865266
2015-01-11 06:30:00,-0.05083096
2015-01-11 06:40:00,-0.07889865
2015-01-11 06:50:00,-0.06329157
2015-01-11 07:00:00,-0.07855217
2015-01-11 07:10:00,-0.10565443
2015-01-11 07:20:00,-0.14039285
2015-01-11 07:30:00,-0.05155401
2015-01-11 07:40:00,-0.08859832
2015-01-11 07:50:00,-0.10288315
2015-01-11 08:00:00,-0.20631218
2015-01-11 08:10:00,-0.021331383
2015-01-11 08:20:00,-0.07101075
2015-01-11 08:30:00,-0.10557236
2015-01-11 08:40:00,-0.16566952
2015-01-11 08:50:00,-0.035782997
2015-01-11 09:00:00,-0.07378348
2015-01-11 09:10:00,-0.07453506
2015-01-11 09:20:00,-0.17571019
2015-01-11 09:30:00,-0.041415635
2015-01-11 09:40:00,-0.0730421
2015-01-11 09:50:00,-0.095737845
2015-01-11 10:00:00,-0.14532468
2015-01-11 10:10:00,-0.04287676
2015-01-11 10:20:00,-0.02505118
2015-01-11 10:30:00,-0.08201326
2015-01-11 10:40:00,-0.17698178
2015-01-11 10:50:00,-0.020090476
2015-01-11 11:00:00,-0.013254057
2015-01-11 11:10:00,-0.054229263
2015-01-11 11:20:00,-0.05948097
2015-01-11 11:30:00,-0.0340459
2015-01-11 11:40:00,-0.02397946
2015-01-11 11:50:00,-0.033215437
2015-01-11 12:00:00,-0.08136907
2015-01-11 12:10:00,-0.01905367
2015-01-11 12:20:00,-0.041201405
2015-01-11 12:30:00,-0.01734094
2015-01-11 12:40:00,-0.039048668
2015-01-11 12:50:00,-0.017128624
2015-01-11 13:00:00,-0.008873216
2015-01-11 13:10:00,-0.028655998
2015-01-11 13:20:00,-0.03383434
2015-01-11 13:30:00,-0.0071333176
2015-01-11 13:40:00,-0.01025097
2015-01-11 13:50:00,-0.01854139
2015-01-11 14:00:00,-0.0083479285
2015-01-11 14:10:00,-0.010365306
2015-01-11 14:20:00,0.49480233
2015-01-11 14:30:00,-0.014680467
2015-01-11 14:40:00,0.07031171
2015-01-11 14:50:00,-0.0046528196
2015-01-11 15:00:00,-0.007907121
2015-01-11 15:10:00,-0.004191432
2015-01-11 15:20:00,-0.0047214325
2015-01-11 15:30:00,-0.003713603
2015-01-11 15:40:00,-0.0024390456
2015-01-11 15:50:00,0.06917849
