Time,RainAmout[mm/h]
2015-01-11 05:20:00,1.8163801
2015-01-11 05:30:00,1.6067357
2015-01-11 05:40:00,1.5193484
2015-01-11 05:50:00,2.4228644
2015-01-11 06:00:00,1.6418834
2015-01-11 06:10:00,0.8639639
2015-01-11 06:20:00,0.47187153
2015-01-11 06:30:00,0.23064645
2015-01-11 06:40:00,0.12121195
2015-01-11 06:50:00,0.18017945
2015-01-11 07:00:00,-0.00074593106
2015-01-11 07:10:00,0.043113783
2015-01-11 07:20:00,-0.00021616065
2015-01-11 07:30:00,-0.00035459202
2015-01-11 07:40:00,0.021838058
2015-01-11 07:50:00,0.5486017
2015-01-11 08:00:00,0.5944143
2015-01-11 08:10:00,0.16354793
2015-01-11 08:20:00,0.29053545
2015-01-11 08:30:00,1.7689
2015-01-11 08:40:00,1.5799391
2015-01-11 08:50:00,1.000464
2015-01-11 09:00:00,0.5649273
2015-01-11 09:10:00,1.4814912
2015-01-11 09:20:00,1.3588603
2015-01-11 09:30:00,0.83867127
2015-01-11 09:40:00,0.15063846
2015-01-11 09:50:00,1.1059788
2015-01-11 10:00:00,0.33774012
2015-01-11 10:10:00,1.9049399
2015-01-11 10:20:00,1.4694859
2015-01-11 10:30:00,5.570292
2015-01-11 10:40:00,3.2335382
2015-01-11 10:50:00,4.4318194
2015-01-11 11:00:00,2.5718708
2015-01-11 11:10:00,7.0857854
2015-01-11 11:20:00,4.921696
2015-01-11 11:30:00,6.200997
2015-01-11 11:40:00,5.6090126
2015-01-11 11:50:00,11.984705
2015-01-11 12:00:00,7.626894
2015-01-11 12:10:00,10.186465
2015-01-11 12:20:00,4.7188573
2015-01-11 12:30:00,6.5998535
2015-01-11 12:40:00,2.1261008
2015-01-11 12:50:00,4.854904
2015-01-11 13:00:00,2.9486399
2015-01-11 13:10:00,0.43243685
2015-01-11 13:20:00,0.21804
2015-01-11 13:30:00,0.5413577
2015-01-11 13:40:00,0.4328245
2015-01-11 13:50:00,-0.0009327027
2015-01-11 14:00:00,-0.00010004381
2015-01-11 14:10:00,-0.0002027992
2015-01-11 14:20:00,-0.00028637625
2015-01-11 14:30:00,-0.00038741075
2015-01-11 14:40:00,-0.00039690488
2015-01-11 14:50:00,-0.00048965623
2015-01-11 15:00:00,-0.00042225732
2015-01-11 15:10:00,-0.000442992
2015-01-11 15:20:00,-0.000554153
2015-01-11 15:30:00,-0.00045612693
2015-01-11 15:40:00,-0.0003623458
2015-01-11 15:50:00,-0.00033231554
