Time,RainAmout[mm/h]
2015-01-11 05:20:00,0.34234005
2015-01-11 05:30:00,0.121972166
2015-01-11 05:40:00,-0.19950527
2015-01-11 05:50:00,0.25021625
2015-01-11 06:00:00,0.018287009
2015-01-11 06:10:00,0.21760795
2015-01-11 06:20:00,0.022644166
2015-01-11 06:30:00,0.26214164
2015-01-11 06:40:00,0.009422208
2015-01-11 06:50:00,0.28105298
2015-01-11 07:00:00,0.017489241
2015-01-11 07:10:00,0.27855352
2015-01-11 07:20:00,0.014959105
2015-01-11 07:30:00,0.30126476
2015-01-11 07:40:00,0.012518924
2015-01-11 07:50:00,0.2638564
2015-01-11 08:00:00,-0.00207286
2015-01-11 08:10:00,0.27947646
2015-01-11 08:20:00,0.021135936
2015-01-11 08:30:00,0.23133098
2015-01-11 08:40:00,-0.0073383283
2015-01-11 08:50:00,0.22356062
2015-01-11 09:00:00,0.03718855
2015-01-11 09:10:00,0.18617456
2015-01-11 09:20:00,-0.02231188
2015-01-11 09:30:00,0.12567522
2015-01-11 09:40:00,0.0597538
2015-01-11 09:50:00,0.12146157
2015-01-11 10:00:00,-0.027016997
2015-01-11 10:10:00,0.064392336
2015-01-11 10:20:00,0.021965008
2015-01-11 10:30:00,-0.013066961
2015-01-11 10:40:00,-0.017285163
2015-01-11 10:50:00,0.010566094
2015-01-11 11:00:00,0.041254867
2015-01-11 11:10:00,-0.033467237
2015-01-11 11:20:00,-0.036743436
2015-01-11 11:30:00,-0.034314062
2015-01-11 11:40:00,0.041141987
2015-01-11 11:50:00,-0.010539528
2015-01-11 12:00:00,-0.014657366
2015-01-11 12:10:00,-0.02433234
2015-01-11 12:20:00,0.026575428
2015-01-11 12:30:00,-0.004013449
2015-01-11 12:40:00,-0.0012097909
2015-01-11 12:50:00,-0.0015627241
2015-01-11 13:00:00,0.0075383256
2015-01-11 13:10:00,0.0002586879
2015-01-11 13:20:00,0.0002586879
2015-01-11 13:30:00,0.0002586879
2015-01-11 13:40:00,0.0002586879
2015-01-11 13:50:00,0.0002586879
2015-01-11 14:00:00,0.0002586879
2015-01-11 14:10:00,0.0002586879
2015-01-11 14:20:00,0.0002586879
2015-01-11 14:30:00,0.0002586879
2015-01-11 14:40:00,0.0002586879
2015-01-11 14:50:00,0.0002586879
2015-01-11 15:00:00,0.0002586879
2015-01-11 15:10:00,0.0002586879
2015-01-11 15:20:00,0.0002586879
2015-01-11 15:30:00,0.0002586879
2015-01-11 15:40:00,0.0002586879
2015-01-11 15:50:00,0.0002586879
