Time,RainAmout[mm/h]
2015-01-11 05:20:00,0.082502805
2015-01-11 05:30:00,0.28095543
2015-01-11 05:40:00,0.2672015
2015-01-11 05:50:00,0.4017996
2015-01-11 06:00:00,0.2767195
2015-01-11 06:10:00,0.28870985
2015-01-11 06:20:00,0.28201172
2015-01-11 06:30:00,0.2929735
2015-01-11 06:40:00,0.292617
2015-01-11 06:50:00,0.28750032
2015-01-11 07:00:00,0.28077632
2015-01-11 07:10:00,0.29044372
2015-01-11 07:20:00,0.29044372
2015-01-11 07:30:00,0.29044372
2015-01-11 07:40:00,0.29044372
2015-01-11 07:50:00,0.29044372
2015-01-11 08:00:00,0.29044372
2015-01-11 08:10:00,0.29044372
2015-01-11 08:20:00,0.29044372
2015-01-11 08:30:00,0.29044372
2015-01-11 08:40:00,0.28990313
2015-01-11 08:50:00,0.2906736
2015-01-11 09:00:00,0.29053336
2015-01-11 09:10:00,0.29050443
2015-01-11 09:20:00,0.29047891
2015-01-11 09:30:00,0.29043207
2015-01-11 09:40:00,0.29045883
2015-01-11 09:50:00,0.2904174
2015-01-11 10:00:00,0.29188997
2015-01-11 10:10:00,0.2940524
2015-01-11 10:20:00,0.2917065
2015-01-11 10:30:00,0.2902239
2015-01-11 10:40:00,0.2903707
2015-01-11 10:50:00,0.29046702
2015-01-11 11:00:00,0.2905421
2015-01-11 11:10:00,0.2903858
2015-01-11 11:20:00,0.2898464
2015-01-11 11:30:00,0.29061875
2015-01-11 11:40:00,0.29051182
2015-01-11 11:50:00,0.29049
2015-01-11 12:00:00,0.28954446
2015-01-11 12:10:00,0.29297337
2015-01-11 12:20:00,0.29137084
2015-01-11 12:30:00,0.29049805
2015-01-11 12:40:00,0.29331475
2015-01-11 12:50:00,0.29888242
2015-01-11 13:00:00,0.2935099
2015-01-11 13:10:00,0.2898874
2015-01-11 13:20:00,0.2902088
2015-01-11 13:30:00,0.290486
2015-01-11 13:40:00,0.2906826
2015-01-11 13:50:00,0.29028615
2015-01-11 14:00:00,0.29001603
2015-01-11 14:10:00,0.29044372
2015-01-11 14:20:00,0.29044372
2015-01-11 14:30:00,0.29044372
2015-01-11 14:40:00,0.29044372
2015-01-11 14:50:00,0.29044372
2015-01-11 15:00:00,0.29044372
2015-01-11 15:10:00,0.29044372
2015-01-11 15:20:00,0.29044372
2015-01-11 15:30:00,0.29044372
2015-01-11 15:40:00,0.29044372
2015-01-11 15:50:00,0.29044372
