Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.073249005
2015-01-11 05:30:00,-0.04539538
2015-01-11 05:40:00,-0.08446278
2015-01-11 05:50:00,-0.023168607
2015-01-11 06:00:00,-0.0736873
2015-01-11 06:10:00,-0.059523113
2015-01-11 06:20:00,-0.1196239
2015-01-11 06:30:00,-0.031733423
2015-01-11 06:40:00,-0.09261505
2015-01-11 06:50:00,-0.074431375
2015-01-11 07:00:00,-0.1417059
2015-01-11 07:10:00,-0.036367234
2015-01-11 07:20:00,-0.105605744
2015-01-11 07:30:00,-0.08367233
2015-01-11 07:40:00,-0.15628703
2015-01-11 07:50:00,-0.040944844
2015-01-11 08:00:00,-0.11534156
2015-01-11 08:10:00,-0.09182289
2015-01-11 08:20:00,-0.16593668
2015-01-11 08:30:00,-0.042992335
2015-01-11 08:40:00,-0.11916708
2015-01-11 08:50:00,-0.0942849
2015-01-11 09:00:00,-0.16463585
2015-01-11 09:10:00,-0.043713216
2015-01-11 09:20:00,-0.113155775
2015-01-11 09:30:00,-0.08922234
2015-01-11 09:40:00,-0.14949253
2015-01-11 09:50:00,-0.039750695
2015-01-11 10:00:00,-0.09810736
2015-01-11 10:10:00,-0.076580025
2015-01-11 10:20:00,-0.12439131
2015-01-11 10:30:00,-0.033134583
2015-01-11 10:40:00,-0.081181265
2015-01-11 10:50:00,-0.06264014
2015-01-11 11:00:00,-0.10104373
2015-01-11 11:10:00,-0.027646717
2015-01-11 11:20:00,-0.06738144
2015-01-11 11:30:00,-0.05229925
2015-01-11 11:40:00,-0.08495084
2015-01-11 11:50:00,-0.02410796
2015-01-11 12:00:00,-0.05865967
2015-01-11 12:10:00,-0.04613487
2015-01-11 12:20:00,-0.07597819
2015-01-11 12:30:00,-0.022330519
2015-01-11 12:40:00,-0.05379856
2015-01-11 12:50:00,-0.042596404
2015-01-11 13:00:00,-0.070609845
2015-01-11 13:10:00,-0.02133326
2015-01-11 13:20:00,-0.050633967
2015-01-11 13:30:00,-0.040344734
2015-01-11 13:40:00,-0.066155255
2015-01-11 13:50:00,-0.020593597
2015-01-11 14:00:00,-0.047581952
2015-01-11 14:10:00,-0.038306005
2015-01-11 14:20:00,-0.06029311
2015-01-11 14:30:00,-0.019863857
2015-01-11 14:40:00,-0.042354368
2015-01-11 14:50:00,-0.034532197
2015-01-11 15:00:00,-0.047340862
2015-01-11 15:10:00,-0.020274626
2015-01-11 15:20:00,-0.03305249
2015-01-11 15:30:00,-0.02632215
2015-01-11 15:40:00,-0.031451963
2015-01-11 15:50:00,-0.01824225
