Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.0039561153
2015-01-11 05:30:00,-0.004067186
2015-01-11 05:40:00,-0.003688376
2015-01-11 05:50:00,-0.0036108969
2015-01-11 06:00:00,-0.0036034042
2015-01-11 06:10:00,-0.0039993273
2015-01-11 06:20:00,-0.0038431084
2015-01-11 06:30:00,-0.0036329355
2015-01-11 06:40:00,-0.0035741436
2015-01-11 06:50:00,-0.0039894767
2015-01-11 07:00:00,-0.0038140328
2015-01-11 07:10:00,-0.0036747167
2015-01-11 07:20:00,-0.003917661
2015-01-11 07:30:00,-0.0047320947
2015-01-11 07:40:00,-0.003848719
2015-01-11 07:50:00,-0.0032861407
2015-01-11 08:00:00,-0.0035955897
2015-01-11 08:10:00,-0.0062194625
2015-01-11 08:20:00,-0.0041662636
2015-01-11 08:30:00,-0.0036388182
2015-01-11 08:40:00,-0.00034841482
2015-01-11 08:50:00,-0.006456431
2015-01-11 09:00:00,-0.007132862
2015-01-11 09:10:00,-0.0109027745
2015-01-11 09:20:00,-0.009165162
2015-01-11 09:30:00,-0.008393704
2015-01-11 09:40:00,0.4760442
2015-01-11 09:50:00,-0.0032024414
2015-01-11 10:00:00,-0.0021315287
2015-01-11 10:10:00,-0.017027305
2015-01-11 10:20:00,-0.0089843925
2015-01-11 10:30:00,-0.014403319
2015-01-11 10:40:00,-0.0057341186
2015-01-11 10:50:00,-0.01421078
2015-01-11 11:00:00,-0.0054200455
2015-01-11 11:10:00,-0.020319503
2015-01-11 11:20:00,-0.011398219
2015-01-11 11:30:00,-0.005794065
2015-01-11 11:40:00,1.2493851
2015-01-11 11:50:00,-0.0069902735
2015-01-11 12:00:00,-0.010723148
2015-01-11 12:10:00,-0.013787385
2015-01-11 12:20:00,-0.00696499
2015-01-11 12:30:00,-0.0070778406
2015-01-11 12:40:00,-0.0056174034
2015-01-11 12:50:00,-0.0066495673
2015-01-11 13:00:00,-0.004629905
2015-01-11 13:10:00,-0.005312094
2015-01-11 13:20:00,-0.004659347
2015-01-11 13:30:00,-0.0053640064
2015-01-11 13:40:00,-0.005041614
2015-01-11 13:50:00,-0.004159489
2015-01-11 14:00:00,-0.0035477956
2015-01-11 14:10:00,-0.003935964
2015-01-11 14:20:00,-0.0038125657
2015-01-11 14:30:00,-0.003614488
2015-01-11 14:40:00,-0.0036765332
2015-01-11 14:50:00,-0.0039119897
2015-01-11 15:00:00,-0.0038022522
2015-01-11 15:10:00,-0.0035788221
2015-01-11 15:20:00,-0.0034783431
2015-01-11 15:30:00,-0.0037176828
2015-01-11 15:40:00,-0.003774512
2015-01-11 15:50:00,-0.0037114066
