Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.00028106547
2015-01-11 05:30:00,-0.00023318443
2015-01-11 05:40:00,-7.947252e-05
2015-01-11 05:50:00,-0.00018987957
2015-01-11 06:00:00,-0.00016219933
2015-01-11 06:10:00,-0.000106759275
2015-01-11 06:20:00,-0.00030372094
2015-01-11 06:30:00,-0.00041141544
2015-01-11 06:40:00,-0.0005442107
2015-01-11 06:50:00,-0.0003613463
2015-01-11 07:00:00,-0.0006015793
2015-01-11 07:10:00,-0.00068107323
2015-01-11 07:20:00,-0.0004486637
2015-01-11 07:30:00,-1.492545e-06
2015-01-11 07:40:00,-0.0003261866
2015-01-11 07:50:00,-0.000703186
2015-01-11 08:00:00,-0.00050451915
2015-01-11 08:10:00,-5.9266116e-05
2015-01-11 08:20:00,-9.244162e-05
2015-01-11 08:30:00,-0.00049604214
2015-01-11 08:40:00,-0.00040597856
2015-01-11 08:50:00,-0.00014980446
2015-01-11 09:00:00,-0.00046631147
2015-01-11 09:10:00,-0.00076634134
2015-01-11 09:20:00,-0.00058935775
2015-01-11 09:30:00,-0.0002361133
2015-01-11 09:40:00,-0.0004608719
2015-01-11 09:50:00,-0.00078912673
2015-01-11 10:00:00,-0.00055105955
2015-01-11 10:10:00,7.501291e-05
2015-01-11 10:20:00,-0.00044664103
2015-01-11 10:30:00,-0.00083146774
2015-01-11 10:40:00,-0.0006971573
2015-01-11 10:50:00,-0.00014077534
2015-01-11 11:00:00,-0.00033843375
2015-01-11 11:10:00,-0.0007698115
2015-01-11 11:20:00,-0.00052801636
2015-01-11 11:30:00,-0.00015193019
2015-01-11 11:40:00,-0.0004902268
2015-01-11 11:50:00,-0.0008822134
2015-01-11 12:00:00,-0.00053202186
2015-01-11 12:10:00,0.0043034214
2015-01-11 12:20:00,-0.00021373668
2015-01-11 12:30:00,-0.0008809639
2015-01-11 12:40:00,-0.0004790127
2015-01-11 12:50:00,-6.8753085e-05
2015-01-11 13:00:00,-0.00090739253
2015-01-11 13:10:00,-0.002141766
2015-01-11 13:20:00,-0.003954413
2015-01-11 13:30:00,-0.0053525316
2015-01-11 13:40:00,-0.0045554605
2015-01-11 13:50:00,-0.002502671
2015-01-11 14:00:00,-0.004301045
2015-01-11 14:10:00,-0.0019756462
2015-01-11 14:20:00,-0.0017614263
2015-01-11 14:30:00,-0.0023036646
2015-01-11 14:40:00,-0.0020499604
2015-01-11 14:50:00,-0.0017003895
2015-01-11 15:00:00,0.06163511
2015-01-11 15:10:00,-0.0028554637
2015-01-11 15:20:00,-0.0012520321
2015-01-11 15:30:00,-0.0017509128
2015-01-11 15:40:00,-0.00058079785
2015-01-11 15:50:00,-0.00042763684
