Time,RainAmout[mm/h]
2015-01-09 10:40:00,-0.07037689
2015-01-09 10:50:00,-0.043315664
2015-01-09 11:00:00,-0.081943765
2015-01-09 11:10:00,-0.021819644
2015-01-09 11:20:00,-0.07082653
2015-01-09 11:30:00,-0.056914758
2015-01-09 11:40:00,-0.114156574
2015-01-09 11:50:00,-0.029927853
2015-01-09 12:00:00,-0.08792906
2015-01-09 12:10:00,-0.07018753
2015-01-09 12:20:00,-0.12939526
2015-01-09 12:30:00,-0.034031533
2015-01-09 12:40:00,-0.09333547
2015-01-09 12:50:00,-0.07324302
2015-01-09 13:00:00,-0.13057719
2015-01-09 13:10:00,-0.03447204
2015-01-09 13:20:00,-0.09120039
2015-01-09 13:30:00,-0.070825696
2015-01-09 13:40:00,-0.124352984
2015-01-09 13:50:00,-0.032164704
2015-01-09 14:00:00,-0.08632492
2015-01-09 14:10:00,-0.06658906
2015-01-09 14:20:00,-0.11721714
2015-01-09 14:30:00,-0.030136745
2015-01-09 14:40:00,-0.08210608
2015-01-09 14:50:00,-0.063479275
2015-01-09 15:00:00,-0.11262929
2015-01-09 15:10:00,-0.028869633
2015-01-09 15:20:00,-0.07978366
2015-01-09 15:30:00,-0.06183123
2015-01-09 15:40:00,-0.110970795
2015-01-09 15:50:00,-0.028364362
2015-01-09 16:00:00,-0.07932264
2015-01-09 16:10:00,-0.061673842
2015-01-09 16:20:00,-0.11177894
2015-01-09 16:30:00,-0.028494205
2015-01-09 16:40:00,-0.0805108
2015-01-09 16:50:00,-0.062754706
2015-01-09 17:00:00,-0.11469872
2015-01-09 17:10:00,-0.029124947
2015-01-09 17:20:00,-0.083233975
2015-01-09 17:30:00,-0.065118164
2015-01-09 17:40:00,-0.119243704
2015-01-09 17:50:00,-0.030419797
2015-01-09 18:00:00,-0.08656989
2015-01-09 18:10:00,-0.068056375
2015-01-09 18:20:00,-0.12403925
2015-01-09 18:30:00,-0.031774893
2015-01-09 18:40:00,-0.08929252
2015-01-09 18:50:00,-0.07032256
2015-01-09 19:00:00,-0.12515584
2015-01-09 19:10:00,-0.033120167
2015-01-09 19:20:00,-0.08836218
2015-01-09 19:30:00,-0.069497764
2015-01-09 19:40:00,-0.117465824
2015-01-09 19:50:00,-0.032163728
2015-01-09 20:00:00,-0.07919442
2015-01-09 20:10:00,-0.06167803
2015-01-09 20:20:00,-0.09201123
2015-01-09 20:30:00,-0.03145417
2015-01-09 20:40:00,-0.057095498
2015-01-09 20:50:00,-0.04311801
2015-01-09 21:00:00,-0.055857707
2015-01-09 21:10:00,-0.021339387
