Time,RainAmout[mm/h]
2015-01-09 10:40:00,0.43635884
2015-01-09 10:50:00,0.21427488
2015-01-09 11:00:00,-0.25554618
2015-01-09 11:10:00,0.31017113
2015-01-09 11:20:00,-0.03130871
2015-01-09 11:30:00,0.29503366
2015-01-09 11:40:00,0.06703931
2015-01-09 11:50:00,0.33723593
2015-01-09 12:00:00,-0.08861912
2015-01-09 12:10:00,0.27866906
2015-01-09 12:20:00,0.09422464
2015-01-09 12:30:00,0.29040536
2015-01-09 12:40:00,-0.096339025
2015-01-09 12:50:00,0.19462429
2015-01-09 13:00:00,0.07715688
2015-01-09 13:10:00,0.14423542
2015-01-09 13:20:00,-0.04301708
2015-01-09 13:30:00,0.06807605
2015-01-09 13:40:00,0.035177343
2015-01-09 13:50:00,0.034842275
2015-01-09 14:00:00,-0.011977318
2015-01-09 14:10:00,0.042434055
2015-01-09 14:20:00,0.06446889
2015-01-09 14:30:00,-0.0050977874
2015-01-09 14:40:00,-0.030442419
2015-01-09 14:50:00,-0.004780261
2015-01-09 15:00:00,0.052592218
2015-01-09 15:10:00,0.0051369127
2015-01-09 15:20:00,0.00035587267
2015-01-09 15:30:00,0.013400764
2015-01-09 15:40:00,0.025119064
2015-01-09 15:50:00,0.034699854
2015-01-09 16:00:00,0.018703008
2015-01-09 16:10:00,0.065196365
2015-01-09 16:20:00,0.011778263
2015-01-09 16:30:00,0.091843896
2015-01-09 16:40:00,0.024731651
2015-01-09 16:50:00,0.10698137
2015-01-09 17:00:00,0.004261685
2015-01-09 17:10:00,0.15273918
2015-01-09 17:20:00,0.019413354
2015-01-09 17:30:00,0.16776988
2015-01-09 17:40:00,-0.004896306
2015-01-09 17:50:00,0.20306729
2015-01-09 18:00:00,-0.033479854
2015-01-09 18:10:00,0.1815608
2015-01-09 18:20:00,0.039431456
2015-01-09 18:30:00,0.25877684
2015-01-09 18:40:00,-0.005386711
2015-01-09 18:50:00,0.18134274
2015-01-09 19:00:00,0.021899384
2015-01-09 19:10:00,0.24446334
2015-01-09 19:20:00,-0.015526861
2015-01-09 19:30:00,0.1439641
2015-01-09 19:40:00,0.015863946
2015-01-09 19:50:00,0.17762531
2015-01-09 20:00:00,-0.065514125
2015-01-09 20:10:00,0.078108855
2015-01-09 20:20:00,0.08355481
2015-01-09 20:30:00,0.08288502
2015-01-09 20:40:00,-0.09426591
2015-01-09 20:50:00,0.027770542
2015-01-09 21:00:00,0.09133502
2015-01-09 21:10:00,-0.0028386496
