Time,RainAmout[mm/h]
2015-01-09 10:40:00,-0.03464742
2015-01-09 10:50:00,-0.030227218
2015-01-09 11:00:00,-0.019134339
2015-01-09 11:10:00,-0.06657622
2015-01-09 11:20:00,-0.04835729
2015-01-09 11:30:00,-0.03788656
2015-01-09 11:40:00,-0.00821671
2015-01-09 11:50:00,-0.046556797
2015-01-09 12:00:00,-0.04034561
2015-01-09 12:10:00,-0.032002844
2015-01-09 12:20:00,-0.015084396
2015-01-09 12:30:00,-0.07288036
2015-01-09 12:40:00,-0.051491298
2015-01-09 12:50:00,-0.020525862
2015-01-09 13:00:00,-0.013471111
2015-01-09 13:10:00,-0.05662389
2015-01-09 13:20:00,-0.05479797
2015-01-09 13:30:00,-0.01191306
2015-01-09 13:40:00,-0.023827907
2015-01-09 13:50:00,-0.05303315
2015-01-09 14:00:00,-0.055399723
2015-01-09 14:10:00,-0.015184895
2015-01-09 14:20:00,-0.016537622
2015-01-09 14:30:00,-0.041570712
2015-01-09 14:40:00,-0.048117157
2015-01-09 14:50:00,-0.026247961
2015-01-09 15:00:00,-0.017691344
2015-01-09 15:10:00,-0.04121247
2015-01-09 15:20:00,-0.03791946
2015-01-09 15:30:00,-0.023238678
2015-01-09 15:40:00,-0.020671267
2015-01-09 15:50:00,-0.025625518
2015-01-09 16:00:00,-0.043374352
2015-01-09 16:10:00,-0.02014164
2015-01-09 16:20:00,-0.008347573
2015-01-09 16:30:00,-0.025762461
2015-01-09 16:40:00,-0.036178097
2015-01-09 16:50:00,-0.042804558
2015-01-09 17:00:00,-0.013281532
2015-01-09 17:10:00,-0.0472901
2015-01-09 17:20:00,-0.044691294
2015-01-09 17:30:00,-0.031484786
2015-01-09 17:40:00,-0.031877134
2015-01-09 17:50:00,-0.0480468
2015-01-09 18:00:00,-0.052598
2015-01-09 18:10:00,-0.036197968
2015-01-09 18:20:00,-0.017260866
2015-01-09 18:30:00,-0.05352704
2015-01-09 18:40:00,-0.07214885
2015-01-09 18:50:00,-0.033084575
2015-01-09 19:00:00,-0.009049191
2015-01-09 19:10:00,-0.051682733
2015-01-09 19:20:00,-0.05290152
2015-01-09 19:30:00,-0.03142084
2015-01-09 19:40:00,-0.00887245
2015-01-09 19:50:00,-0.04322041
2015-01-09 20:00:00,-0.05105475
2015-01-09 20:10:00,-0.021230472
2015-01-09 20:20:00,-0.0056649246
2015-01-09 20:30:00,-0.022165691
2015-01-09 20:40:00,-0.016457403
2015-01-09 20:50:00,-0.009405177
2015-01-09 21:00:00,-0.016132897
2015-01-09 21:10:00,-0.028490473
