Time,RainAmout[mm/h]
2015-01-09 10:40:00,0.017803013
2015-01-09 10:50:00,-0.01744854
2015-01-09 11:00:00,-0.01665139
2015-01-09 11:10:00,-0.024141286
2015-01-09 11:20:00,-0.01201954
2015-01-09 11:30:00,-0.0051989616
2015-01-09 11:40:00,1.3497894
2015-01-09 11:50:00,-0.01021158
2015-01-09 12:00:00,-0.011192918
2015-01-09 12:10:00,-0.013189439
2015-01-09 12:20:00,-0.0035675229
2015-01-09 12:30:00,-0.0055999854
2015-01-09 12:40:00,-0.0063568996
2015-01-09 12:50:00,-0.0072390544
2015-01-09 13:00:00,-0.0055938177
2015-01-09 13:10:00,-0.005709539
2015-01-09 13:20:00,-0.0041272333
2015-01-09 13:30:00,-0.005551649
2015-01-09 13:40:00,-0.004161584
2015-01-09 13:50:00,-0.0041866875
2015-01-09 14:00:00,-0.0028378083
2015-01-09 14:10:00,-0.0033666007
2015-01-09 14:20:00,-0.0030937977
2015-01-09 14:30:00,-0.0027667612
2015-01-09 14:40:00,-0.0027662737
2015-01-09 14:50:00,-0.002926964
2015-01-09 15:00:00,-0.0028717148
2015-01-09 15:10:00,-0.002754547
2015-01-09 15:20:00,-0.002784467
2015-01-09 15:30:00,-0.0029787577
2015-01-09 15:40:00,-0.0028777702
2015-01-09 15:50:00,-0.0027345375
2015-01-09 16:00:00,-0.002733958
2015-01-09 16:10:00,-0.0029832846
2015-01-09 16:20:00,-0.002892876
2015-01-09 16:30:00,-0.0027315256
2015-01-09 16:40:00,-0.0027296706
2015-01-09 16:50:00,-0.0029791535
2015-01-09 17:00:00,-0.0028912874
2015-01-09 17:10:00,-0.002724305
2015-01-09 17:20:00,-0.0027136672
2015-01-09 17:30:00,-0.0029483512
2015-01-09 17:40:00,-0.0028960381
2015-01-09 17:50:00,-0.0027394826
2015-01-09 18:00:00,-0.0027132314
2015-01-09 18:10:00,-0.0028905512
2015-01-09 18:20:00,-0.0028752417
2015-01-09 18:30:00,-0.0027737427
2015-01-09 18:40:00,-0.002770134
2015-01-09 18:50:00,-0.002884572
2015-01-09 19:00:00,-0.002874503
2015-01-09 19:10:00,-0.002808545
2015-01-09 19:20:00,-0.002779768
2015-01-09 19:30:00,-0.0027993997
2015-01-09 19:40:00,-0.0028164252
2015-01-09 19:50:00,-0.0029013017
2015-01-09 20:00:00,-0.0025386596
2015-01-09 20:10:00,-0.0026938606
2015-01-09 20:20:00,-0.0026114327
2015-01-09 20:30:00,-0.0030950042
2015-01-09 20:40:00,-0.0027560974
2015-01-09 20:50:00,-0.0026529967
2015-01-09 21:00:00,-0.0020706693
2015-01-09 21:10:00,-0.0028939638
