Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.011405176
2015-01-01 21:30:00,0.006447124
2015-01-01 21:40:00,0.006188764
2015-01-01 21:50:00,0.0072652223
2015-01-01 22:00:00,0.007352861
2015-01-01 22:10:00,0.0016510732
2015-01-01 22:20:00,0.008078892
2015-01-01 22:30:00,0.0068086833
2015-01-01 22:40:00,0.0067925155
2015-01-01 22:50:00,0.0031158759
2015-01-01 23:00:00,0.007768625
2015-01-01 23:10:00,0.0060615414
2015-01-01 23:20:00,0.006435836
2015-01-01 23:30:00,0.0032864201
2015-01-01 23:40:00,0.008096628
2015-01-01 23:50:00,0.0070932657
2015-01-02 00:00:00,0.0065023443
2015-01-02 00:10:00,0.004586331
2015-01-02 00:20:00,0.008033852
2015-01-02 00:30:00,0.0064920364
2015-01-02 00:40:00,0.0073603434
2015-01-02 00:50:00,0.0038202656
2015-01-02 01:00:00,0.006202503
2015-01-02 01:10:00,0.0050798794
2015-01-02 01:20:00,0.008339754
2015-01-02 01:30:00,0.0032271282
2015-01-02 01:40:00,0.007883116
2015-01-02 01:50:00,0.0054996773
2015-01-02 02:00:00,0.0071115172
2015-01-02 02:10:00,0.0023322334
2015-01-02 02:20:00,0.007829705
2015-01-02 02:30:00,0.006605505
2015-01-02 02:40:00,0.01558229
2015-01-02 02:50:00,0.008084991
2015-01-02 03:00:00,0.003719047
2015-01-02 03:10:00,0.06514284
2015-01-02 03:20:00,0.049930375
2015-01-02 03:30:00,0.0051594283
2015-01-02 03:40:00,0.019762395
2015-01-02 03:50:00,0.0047541447
2015-01-02 04:00:00,0.016604844
2015-01-02 04:10:00,0.012319553
2015-01-02 04:20:00,0.01882464
2015-01-02 04:30:00,0.012997319
2015-01-02 04:40:00,0.011915257
2015-01-02 04:50:00,0.014616108
2015-01-02 05:00:00,0.008150342
2015-01-02 05:10:00,0.009304157
2015-01-02 05:20:00,0.0061537046
2015-01-02 05:30:00,0.0034821332
2015-01-02 05:40:00,0.007310782
2015-01-02 05:50:00,0.0065013207
2015-01-02 06:00:00,0.0077353315
2015-01-02 06:10:00,0.0015097483
2015-01-02 06:20:00,0.016555207
2015-01-02 06:30:00,0.016136747
2015-01-02 06:40:00,0.008230321
2015-01-02 06:50:00,0.0083060395
2015-01-02 07:00:00,0.0075994288
2015-01-02 07:10:00,0.009273331
2015-01-02 07:20:00,0.011629758
2015-01-02 07:30:00,0.0098913405
2015-01-02 07:40:00,0.012057997
2015-01-02 07:50:00,0.012403967
