Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.08535638
2015-01-01 21:30:00,0.2703365
2015-01-01 21:40:00,0.1882808
2015-01-01 21:50:00,0.3640009
2015-01-01 22:00:00,0.23719232
2015-01-01 22:10:00,0.25869736
2015-01-01 22:20:00,0.2465798
2015-01-01 22:30:00,0.25557455
2015-01-01 22:40:00,0.25580665
2015-01-01 22:50:00,0.25522748
2015-01-01 23:00:00,0.25522748
2015-01-01 23:10:00,0.25522748
2015-01-01 23:20:00,0.25522748
2015-01-01 23:30:00,0.25522748
2015-01-01 23:40:00,0.2598045
2015-01-01 23:50:00,0.25928524
2015-01-02 00:00:00,0.2568427
2015-01-02 00:10:00,0.254788
2015-01-02 00:20:00,0.25882387
2015-01-02 00:30:00,0.2588745
2015-01-02 00:40:00,0.2568439
2015-01-02 00:50:00,0.25439164
2015-01-02 01:00:00,0.25790587
2015-01-02 01:10:00,0.2594882
2015-01-02 01:20:00,0.2570645
2015-01-02 01:30:00,0.25438926
2015-01-02 01:40:00,0.25869355
2015-01-02 01:50:00,0.26004258
2015-01-02 02:00:00,0.25731108
2015-01-02 02:10:00,0.25425962
2015-01-02 02:20:00,0.2567837
2015-01-02 02:30:00,0.25864446
2015-01-02 02:40:00,0.2567761
2015-01-02 02:50:00,0.254354
2015-01-02 03:00:00,0.25377053
2015-01-02 03:10:00,0.25600657
2015-01-02 03:20:00,0.255668
2015-01-02 03:30:00,0.25479385
2015-01-02 03:40:00,0.25384158
2015-01-02 03:50:00,0.25525498
2015-01-02 04:00:00,0.25526434
2015-01-02 04:10:00,0.25515506
2015-01-02 04:20:00,0.25496194
2015-01-02 04:30:00,0.25522748
2015-01-02 04:40:00,0.25522748
2015-01-02 04:50:00,0.25522748
2015-01-02 05:00:00,0.25522748
2015-01-02 05:10:00,0.25522748
2015-01-02 05:20:00,0.25522748
2015-01-02 05:30:00,0.25522748
2015-01-02 05:40:00,0.26212323
2015-01-02 05:50:00,0.26134083
2015-01-02 06:00:00,0.25766096
2015-01-02 06:10:00,0.25456548
2015-01-02 06:20:00,0.2552236
2015-01-02 06:30:00,0.25602114
2015-01-02 06:40:00,0.25563836
2015-01-02 06:50:00,0.25456223
2015-01-02 07:00:00,0.25269142
2015-01-02 07:10:00,0.25520402
2015-01-02 07:20:00,0.25521827
2015-01-02 07:30:00,0.25518927
2015-01-02 07:40:00,0.2551212
2015-01-02 07:50:00,0.25522748
