Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.18871903
2015-01-01 21:30:00,0.091330566
2015-01-01 21:40:00,-0.10729187
2015-01-01 21:50:00,0.17534538
2015-01-01 22:00:00,-0.023634812
2015-01-01 22:10:00,0.15728916
2015-01-01 22:20:00,0.031319614
2015-01-01 22:30:00,0.1974487
2015-01-01 22:40:00,0.009157524
2015-01-01 22:50:00,0.18618606
2015-01-01 23:00:00,0.03431563
2015-01-01 23:10:00,0.18036163
2015-01-01 23:20:00,-0.034593042
2015-01-01 23:30:00,0.18967836
2015-01-01 23:40:00,0.042245865
2015-01-01 23:50:00,0.1797464
2015-01-02 00:00:00,-0.012838735
2015-01-02 00:10:00,0.1963893
2015-01-02 00:20:00,0.0273041
2015-01-02 00:30:00,0.21570037
2015-01-02 00:40:00,-0.03858699
2015-01-02 00:50:00,0.15923458
2015-01-02 01:00:00,0.049587183
2015-01-02 01:10:00,0.20179357
2015-01-02 01:20:00,-0.014516894
2015-01-02 01:30:00,0.17285562
2015-01-02 01:40:00,0.04990965
2015-01-02 01:50:00,0.19260502
2015-01-02 02:00:00,-0.037143618
2015-01-02 02:10:00,0.17575593
2015-01-02 02:20:00,0.038921036
2015-01-02 02:30:00,0.20284943
2015-01-02 02:40:00,-0.013278716
2015-01-02 02:50:00,0.19605918
2015-01-02 03:00:00,0.029290862
2015-01-02 03:10:00,0.16839068
2015-01-02 03:20:00,-0.023863759
2015-01-02 03:30:00,0.17833489
2015-01-02 03:40:00,0.04594083
2015-01-02 03:50:00,0.20250687
2015-01-02 04:00:00,-0.010602302
2015-01-02 04:10:00,0.2031433
2015-01-02 04:20:00,0.043816913
2015-01-02 04:30:00,0.20088814
2015-01-02 04:40:00,-0.00840643
2015-01-02 04:50:00,0.19582325
2015-01-02 05:00:00,0.008456855
2015-01-02 05:10:00,0.24239041
2015-01-02 05:20:00,-0.047086094
2015-01-02 05:30:00,0.15774672
2015-01-02 05:40:00,0.0011601335
2015-01-02 05:50:00,0.21618325
2015-01-02 06:00:00,-0.06161245
2015-01-02 06:10:00,0.10094634
2015-01-02 06:20:00,0.017953914
2015-01-02 06:30:00,0.15749621
2015-01-02 06:40:00,-0.028633913
2015-01-02 06:50:00,0.07540759
2015-01-02 07:00:00,0.051486865
2015-01-02 07:10:00,0.037212495
2015-01-02 07:20:00,-0.09139531
2015-01-02 07:30:00,-0.021762554
2015-01-02 07:40:00,0.080101825
2015-01-02 07:50:00,-0.0048094476
