Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.00012976518
2015-01-01 21:30:00,-0.00016633366
2015-01-01 21:40:00,-0.00011785664
2015-01-01 21:50:00,-0.00019161162
2015-01-01 22:00:00,0.00090574234
2015-01-01 22:10:00,-0.0009660153
2015-01-01 22:20:00,-4.4396613e-05
2015-01-01 22:30:00,-0.00029777232
2015-01-01 22:40:00,0.00047024508
2015-01-01 22:50:00,-0.00038844542
2015-01-01 23:00:00,-8.400669e-05
2015-01-01 23:10:00,6.0759485e-06
2015-01-01 23:20:00,0.00010005813
2015-01-01 23:30:00,-0.00023533367
2015-01-01 23:40:00,-0.0005638024
2015-01-01 23:50:00,0.0018684882
2015-01-02 00:00:00,-0.0004905399
2015-01-02 00:10:00,-0.0024605214
2015-01-02 00:20:00,-1.9207784e-05
2015-01-02 00:30:00,0.00027418043
2015-01-02 00:40:00,1.9383804e-05
2015-01-02 00:50:00,0.0010751708
2015-01-02 01:00:00,-0.0009064997
2015-01-02 01:10:00,0.0006345678
2015-01-02 01:20:00,0.000562753
2015-01-02 01:30:00,-0.0023050203
2015-01-02 01:40:00,-0.00022031106
2015-01-02 01:50:00,-9.377301e-06
2015-01-02 02:00:00,0.00025011768
2015-01-02 02:10:00,0.000963182
2015-01-02 02:20:00,-0.0015464562
2015-01-02 02:30:00,0.0006912355
2015-01-02 02:40:00,0.0010719718
2015-01-02 02:50:00,-0.0018784913
2015-01-02 03:00:00,-0.00015658438
2015-01-02 03:10:00,0.00010836627
2015-01-02 03:20:00,-4.497627e-05
2015-01-02 03:30:00,-0.000117825715
2015-01-02 03:40:00,3.8648956e-05
2015-01-02 03:50:00,-0.00039604967
2015-01-02 04:00:00,-8.211853e-05
2015-01-02 04:10:00,0.0005345484
2015-01-02 04:20:00,0.00029849523
2015-01-02 04:30:00,-0.0018875273
2015-01-02 04:40:00,-7.0064794e-05
2015-01-02 04:50:00,0.0012697262
2015-01-02 05:00:00,-5.2465777e-05
2015-01-02 05:10:00,-0.00011972198
2015-01-02 05:20:00,9.822771e-05
2015-01-02 05:30:00,-0.00033906457
2015-01-02 05:40:00,-7.764362e-05
2015-01-02 05:50:00,-4.294282e-05
2015-01-02 06:00:00,0.00010943115
2015-01-02 06:10:00,-9.6950214e-05
2015-01-02 06:20:00,0.000114207716
2015-01-02 06:30:00,-0.00031628675
2015-01-02 06:40:00,-0.00010915036
2015-01-02 06:50:00,-0.0011533971
2015-01-02 07:00:00,0.002117322
2015-01-02 07:10:00,0.8139667
2015-01-02 07:20:00,0.15351634
2015-01-02 07:30:00,0.2276742
2015-01-02 07:40:00,0.2678065
2015-01-02 07:50:00,-0.0028621939
