Time,RainAmout[mm/h]
2015-01-05 00:00:00,1.0001643
2015-01-05 00:10:00,0.49860048
2015-01-05 00:20:00,0.24510084
2015-01-05 00:30:00,0.003179277
2015-01-05 00:40:00,0.00600641
2015-01-05 00:50:00,-0.0026292035
2015-01-05 01:00:00,0.00042765067
2015-01-05 01:10:00,-0.0032216718
2015-01-05 01:20:00,0.004494426
2015-01-05 01:30:00,0.00456186
2015-01-05 01:40:00,-0.015583868
2015-01-05 01:50:00,-0.00028046445
2015-01-05 02:00:00,0.0020987843
2015-01-05 02:10:00,-0.00058408006
2015-01-05 02:20:00,-0.008724236
2015-01-05 02:30:00,0.72883934
2015-01-05 02:40:00,0.21278031
2015-01-05 02:50:00,0.97209084
2015-01-05 03:00:00,1.7167052
2015-01-05 03:10:00,1.4725994
2015-01-05 03:20:00,0.9728948
2015-01-05 03:30:00,0.5057246
2015-01-05 03:40:00,0.74474853
2015-01-05 03:50:00,1.69069
2015-01-05 04:00:00,3.1846626
2015-01-05 04:10:00,1.6881965
2015-01-05 04:20:00,0.97395515
2015-01-05 04:30:00,0.7455689
2015-01-05 04:40:00,0.98009694
2015-01-05 04:50:00,0.003842539
2015-01-05 05:00:00,0.009451523
2015-01-05 05:10:00,0.5074089
2015-01-05 05:20:00,1.2375268
2015-01-05 05:30:00,1.7324857
2015-01-05 05:40:00,0.4989983
2015-01-05 05:50:00,0.7318751
2015-01-05 06:00:00,2.1969326
2015-01-05 06:10:00,1.2402935
2015-01-05 06:20:00,0.77470994
2015-01-05 06:30:00,0.25637764
2015-01-05 06:40:00,0.9885797
2015-01-05 06:50:00,1.969788
2015-01-05 07:00:00,0.2438051
2015-01-05 07:10:00,0.53449845
2015-01-05 07:20:00,0.03910175
2015-01-05 07:30:00,1.520387
2015-01-05 07:40:00,2.219937
2015-01-05 07:50:00,0.23352323
2015-01-05 08:00:00,0.0013541481
2015-01-05 08:10:00,0.0063397377
2015-01-05 08:20:00,-0.00092600175
2015-01-05 08:30:00,0.25749314
2015-01-05 08:40:00,0.73463833
2015-01-05 08:50:00,-0.0018054603
2015-01-05 09:00:00,0.0015016593
2015-01-05 09:10:00,-0.0025820876
2015-01-05 09:20:00,1.2163908
2015-01-05 09:30:00,0.29335955
2015-01-05 09:40:00,0.010959751
2015-01-05 09:50:00,-0.0018739892
2015-01-05 10:00:00,-0.00023585708
2015-01-05 10:10:00,-2.9089302e-05
2015-01-05 10:20:00,0.0011454716
2015-01-05 10:30:00,-0.0042803977
