Time,RainAmout[mm/h]
2015-01-05 00:00:00,0.011480539
2015-01-05 00:10:00,0.0064773667
2015-01-05 00:20:00,0.0061097834
2015-01-05 00:30:00,0.0072653587
2015-01-05 00:40:00,0.0072314464
2015-01-05 00:50:00,0.0016784698
2015-01-05 01:00:00,0.008034333
2015-01-05 01:10:00,0.0067950333
2015-01-05 01:20:00,0.006784005
2015-01-05 01:30:00,0.0030968848
2015-01-05 01:40:00,0.00776183
2015-01-05 01:50:00,0.00608153
2015-01-05 02:00:00,0.0064156046
2015-01-05 02:10:00,0.0032580248
2015-01-05 02:20:00,0.008071205
2015-01-05 02:30:00,0.00701206
2015-01-05 02:40:00,0.00647824
2015-01-05 02:50:00,0.004476129
2015-01-05 03:00:00,0.008003635
2015-01-05 03:10:00,0.006483727
2015-01-05 03:20:00,0.0073001715
2015-01-05 03:30:00,0.003839368
2015-01-05 03:40:00,0.006344305
2015-01-05 03:50:00,0.005102231
2015-01-05 04:00:00,0.008170195
2015-01-05 04:10:00,0.0031386374
2015-01-05 04:20:00,0.007919515
2015-01-05 04:30:00,0.0056927875
2015-01-05 04:40:00,0.007212145
2015-01-05 04:50:00,0.0022915772
2015-01-05 05:00:00,0.0077396138
2015-01-05 05:10:00,0.006483242
2015-01-05 05:20:00,0.015592314
2015-01-05 05:30:00,0.008065094
2015-01-05 05:40:00,0.0036804513
2015-01-05 05:50:00,0.065179974
2015-01-05 06:00:00,0.04982301
2015-01-05 06:10:00,0.0050141104
2015-01-05 06:20:00,0.01985551
2015-01-05 06:30:00,0.004693238
2015-01-05 06:40:00,0.016637783
2015-01-05 06:50:00,0.012223015
2015-01-05 07:00:00,0.018934868
2015-01-05 07:10:00,0.013142525
2015-01-05 07:20:00,0.011963344
2015-01-05 07:30:00,0.014652532
2015-01-05 07:40:00,0.008166778
2015-01-05 07:50:00,0.009348788
2015-01-05 08:00:00,0.006150083
2015-01-05 08:10:00,0.0034760397
2015-01-05 08:20:00,0.007239494
2015-01-05 08:30:00,0.00646808
2015-01-05 08:40:00,0.007761214
2015-01-05 08:50:00,0.0015164257
2015-01-05 09:00:00,0.016713692
2015-01-05 09:10:00,0.01622557
2015-01-05 09:20:00,0.0082769785
2015-01-05 09:30:00,0.0085978
2015-01-05 09:40:00,0.007533722
2015-01-05 09:50:00,0.00921338
2015-01-05 10:00:00,0.011639439
2015-01-05 10:10:00,0.009912938
2015-01-05 10:20:00,0.012076491
2015-01-05 10:30:00,0.01243093
