Time,RainAmout[mm/h]
2015-01-05 00:00:00,-9.82523e-05
2015-01-05 00:10:00,-0.000140223
2015-01-05 00:20:00,-0.00014211667
2015-01-05 00:30:00,-0.00017139409
2015-01-05 00:40:00,0.0008294165
2015-01-05 00:50:00,-0.0009972792
2015-01-05 01:00:00,-1.3323129e-05
2015-01-05 01:10:00,-0.00029445215
2015-01-05 01:20:00,0.0004474504
2015-01-05 01:30:00,-0.0003697009
2015-01-05 01:40:00,-6.372984e-05
2015-01-05 01:50:00,-2.9309653e-05
2015-01-05 02:00:00,0.000109229986
2015-01-05 02:10:00,-0.00020346149
2015-01-05 02:20:00,-0.0005853982
2015-01-05 02:30:00,0.0018151699
2015-01-05 02:40:00,-0.0004562934
2015-01-05 02:50:00,-0.0024242867
2015-01-05 03:00:00,-9.176061e-05
2015-01-05 03:10:00,0.00034411272
2015-01-05 03:20:00,-1.1375547e-05
2015-01-05 03:30:00,0.0010304891
2015-01-05 03:40:00,-0.00089856
2015-01-05 03:50:00,0.00056362787
2015-01-05 04:00:00,0.0006145077
2015-01-05 04:10:00,-0.0022642647
2015-01-05 04:20:00,-0.00018179548
2015-01-05 04:30:00,2.9158406e-05
2015-01-05 04:40:00,0.00016590786
2015-01-05 04:50:00,0.00097174814
2015-01-05 05:00:00,-0.0015487642
2015-01-05 05:10:00,0.00075245445
2015-01-05 05:20:00,0.0010384013
2015-01-05 05:30:00,-0.0019062702
2015-01-05 05:40:00,-9.8053184e-05
2015-01-05 05:50:00,8.298755e-05
2015-01-05 06:00:00,-3.7575606e-05
2015-01-05 06:10:00,-9.3797506e-05
2015-01-05 06:20:00,-9.380281e-07
2015-01-05 06:30:00,-0.00031790594
2015-01-05 06:40:00,-9.0078356e-05
2015-01-05 06:50:00,0.00048311186
2015-01-05 07:00:00,0.0002673637
2015-01-05 07:10:00,-0.0018702125
2015-01-05 07:20:00,-5.270662e-05
2015-01-05 07:30:00,0.0012944
2015-01-05 07:40:00,-2.4858304e-05
2015-01-05 07:50:00,-0.00014201384
2015-01-05 08:00:00,8.050688e-05
2015-01-05 08:10:00,-0.00035972847
2015-01-05 08:20:00,-2.8206408e-05
2015-01-05 08:30:00,-3.9700793e-05
2015-01-05 08:40:00,3.706105e-05
2015-01-05 08:50:00,-0.00013728747
2015-01-05 09:00:00,0.00010759607
2015-01-05 09:10:00,-0.00026132827
2015-01-05 09:20:00,-0.00011643758
2015-01-05 09:30:00,-0.0013223359
2015-01-05 09:40:00,0.002006023
2015-01-05 09:50:00,0.81007147
2015-01-05 10:00:00,0.15424222
2015-01-05 10:10:00,0.22632301
2015-01-05 10:20:00,0.26737666
2015-01-05 10:30:00,-0.0013675655
