Time,RainAmout[mm/h]
2015-01-16 13:20:00,1.2409211
2015-01-16 13:30:00,1.149381
2015-01-16 13:40:00,1.157263
2015-01-16 13:50:00,1.8818779
2015-01-16 14:00:00,1.3180045
2015-01-16 14:10:00,0.6735309
2015-01-16 14:20:00,0.33678502
2015-01-16 14:30:00,0.031919006
2015-01-16 14:40:00,-0.00023268539
2015-01-16 14:50:00,0.12128243
2015-01-16 15:00:00,0.060660068
2015-01-16 15:10:00,0.4691118
2015-01-16 15:20:00,0.0043750415
2015-01-16 15:30:00,0.1804541
2015-01-16 15:40:00,-0.006701492
2015-01-16 15:50:00,2.081468
2015-01-16 16:00:00,1.4767357
2015-01-16 16:10:00,2.0956008
2015-01-16 16:20:00,3.617243
2015-01-16 16:30:00,8.350347
2015-01-16 16:40:00,6.971402
2015-01-16 16:50:00,4.9589787
2015-01-16 17:00:00,2.8313954
2015-01-16 17:10:00,5.780976
2015-01-16 17:20:00,3.6920354
2015-01-16 17:30:00,6.081824
2015-01-16 17:40:00,3.770958
2015-01-16 17:50:00,9.253481
2015-01-16 18:00:00,3.6886413
2015-01-16 18:10:00,5.304306
2015-01-16 18:20:00,3.1065078
2015-01-16 18:30:00,-0.0038221658
2015-01-16 18:40:00,0.16350706
2015-01-16 18:50:00,0.07168654
2015-01-16 19:00:00,0.018071735
2015-01-16 19:10:00,0.047870345
2015-01-16 19:20:00,-0.00030336948
2015-01-16 19:30:00,-0.00015479002
2015-01-16 19:40:00,-0.00026712325
2015-01-16 19:50:00,-0.00022573596
2015-01-16 20:00:00,-0.00034176026
2015-01-16 20:10:00,-0.0002387923
2015-01-16 20:20:00,-0.00058531354
2015-01-16 20:30:00,-0.0004399639
2015-01-16 20:40:00,-0.0006978232
2015-01-16 20:50:00,-0.0006853368
2015-01-16 21:00:00,-0.00046379445
2015-01-16 21:10:00,0.006686913
2015-01-16 21:20:00,-1.7661425e-05
2015-01-16 21:30:00,-0.000408269
2015-01-16 21:40:00,-0.00042386155
2015-01-16 21:50:00,-0.0005375594
2015-01-16 22:00:00,-0.0004237523
2015-01-16 22:10:00,-0.00045250816
2015-01-16 22:20:00,-0.0003308497
2015-01-16 22:30:00,0.09439713
2015-01-16 22:40:00,0.26004204
2015-01-16 22:50:00,0.32686588
2015-01-16 23:00:00,0.43873057
2015-01-16 23:10:00,1.5551662
2015-01-16 23:20:00,0.96330976
2015-01-16 23:30:00,0.88040876
2015-01-16 23:40:00,1.3898777
2015-01-16 23:50:00,1.4526235
