Time,RainAmout[mm/h]
2015-01-16 13:20:00,0.08128649
2015-01-16 13:30:00,0.18513708
2015-01-16 13:40:00,0.12186249
2015-01-16 13:50:00,0.24597852
2015-01-16 14:00:00,0.13873349
2015-01-16 14:10:00,0.15252076
2015-01-16 14:20:00,0.14615603
2015-01-16 14:30:00,0.15477811
2015-01-16 14:40:00,0.15459572
2015-01-16 14:50:00,0.1530302
2015-01-16 15:00:00,0.1510829
2015-01-16 15:10:00,0.15385048
2015-01-16 15:20:00,0.15385048
2015-01-16 15:30:00,0.15385048
2015-01-16 15:40:00,0.15385048
2015-01-16 15:50:00,0.15385048
2015-01-16 16:00:00,0.15385048
2015-01-16 16:10:00,0.15385048
2015-01-16 16:20:00,0.15385048
2015-01-16 16:30:00,0.15385048
2015-01-16 16:40:00,0.15385048
2015-01-16 16:50:00,0.15385048
2015-01-16 17:00:00,0.15385048
2015-01-16 17:10:00,0.15385048
2015-01-16 17:20:00,0.15253665
2015-01-16 17:30:00,0.1507594
2015-01-16 17:40:00,0.15030827
2015-01-16 17:50:00,0.14981599
2015-01-16 18:00:00,0.15902637
2015-01-16 18:10:00,0.16953163
2015-01-16 18:20:00,0.15922897
2015-01-16 18:30:00,0.1517488
2015-01-16 18:40:00,0.15895799
2015-01-16 18:50:00,0.17433998
2015-01-16 19:00:00,0.16141829
2015-01-16 19:10:00,0.15230547
2015-01-16 19:20:00,0.1532545
2015-01-16 19:30:00,0.15606494
2015-01-16 19:40:00,0.15513346
2015-01-16 19:50:00,0.15339626
2015-01-16 20:00:00,0.15194902
2015-01-16 20:10:00,0.1528406
2015-01-16 20:20:00,0.15288924
2015-01-16 20:30:00,0.15259719
2015-01-16 20:40:00,0.15344346
2015-01-16 20:50:00,0.15380488
2015-01-16 21:00:00,0.15380667
2015-01-16 21:10:00,0.15380876
2015-01-16 21:20:00,0.1537584
2015-01-16 21:30:00,0.15385048
2015-01-16 21:40:00,0.15385048
2015-01-16 21:50:00,0.15385048
2015-01-16 22:00:00,0.15385048
2015-01-16 22:10:00,0.15385048
2015-01-16 22:20:00,0.15385048
2015-01-16 22:30:00,0.15385048
2015-01-16 22:40:00,0.15385048
2015-01-16 22:50:00,0.15385048
2015-01-16 23:00:00,0.15385048
2015-01-16 23:10:00,0.15385048
2015-01-16 23:20:00,0.15385048
2015-01-16 23:30:00,0.15385048
2015-01-16 23:40:00,0.15385048
2015-01-16 23:50:00,0.15385048
