Time,RainAmout[mm/h]
2015-01-16 13:20:00,-0.0038577775
2015-01-16 13:30:00,-0.0039294898
2015-01-16 13:40:00,-0.0036613396
2015-01-16 13:50:00,-0.0036592497
2015-01-16 14:00:00,-0.003781996
2015-01-16 14:10:00,-0.004123825
2015-01-16 14:20:00,-0.003959588
2015-01-16 14:30:00,-0.003766981
2015-01-16 14:40:00,-0.0037222097
2015-01-16 14:50:00,-0.0043032374
2015-01-16 15:00:00,-0.0037772008
2015-01-16 15:10:00,-0.0037764313
2015-01-16 15:20:00,-0.0034673633
2015-01-16 15:30:00,-0.0043900334
2015-01-16 15:40:00,-0.004050918
2015-01-16 15:50:00,-0.004028634
2015-01-16 16:00:00,-0.0060783634
2015-01-16 16:10:00,-0.009506686
2015-01-16 16:20:00,-0.0027685517
2015-01-16 16:30:00,-0.00023301304
2015-01-16 16:40:00,0.47579566
2015-01-16 16:50:00,-0.01024869
2015-01-16 17:00:00,-0.012080988
2015-01-16 17:10:00,-0.018669918
2015-01-16 17:20:00,-0.010150778
2015-01-16 17:30:00,-0.006883121
2015-01-16 17:40:00,0.676596
2015-01-16 17:50:00,-0.011161938
2015-01-16 18:00:00,-0.009989997
2015-01-16 18:10:00,-0.009931217
2015-01-16 18:20:00,0.2100041
2015-01-16 18:30:00,-0.004420511
2015-01-16 18:40:00,-0.007590146
2015-01-16 18:50:00,-0.015417474
2015-01-16 19:00:00,-0.008127384
2015-01-16 19:10:00,-0.0073455437
2015-01-16 19:20:00,0.13132419
2015-01-16 19:30:00,-0.013815813
2015-01-16 19:40:00,-0.012078973
2015-01-16 19:50:00,-0.020422665
2015-01-16 20:00:00,-0.011819126
2015-01-16 20:10:00,-0.005983359
2015-01-16 20:20:00,0.7964918
2015-01-16 20:30:00,-0.008813582
2015-01-16 20:40:00,-0.008551697
2015-01-16 20:50:00,-0.008781311
2015-01-16 21:00:00,-0.0017069328
2015-01-16 21:10:00,-0.0043530576
2015-01-16 21:20:00,-0.0058931597
2015-01-16 21:30:00,-0.007023827
2015-01-16 21:40:00,-0.0064301197
2015-01-16 21:50:00,-0.005852739
2015-01-16 22:00:00,-0.0051405258
2015-01-16 22:10:00,-0.005924268
2015-01-16 22:20:00,-0.0048494693
2015-01-16 22:30:00,-0.004841848
2015-01-16 22:40:00,-0.0035138316
2015-01-16 22:50:00,-0.0044794166
2015-01-16 23:00:00,-0.0040893485
2015-01-16 23:10:00,-0.0035582092
2015-01-16 23:20:00,-0.0033196865
2015-01-16 23:30:00,-0.0037024235
2015-01-16 23:40:00,-0.0037982843
2015-01-16 23:50:00,-0.0036866765
