Time,RainAmout[mm/h]
2015-01-16 13:20:00,-0.03350638
2015-01-16 13:30:00,-0.025888601
2015-01-16 13:40:00,-0.01053794
2015-01-16 13:50:00,-0.05276666
2015-01-16 14:00:00,-0.062392086
2015-01-16 14:10:00,-0.026929205
2015-01-16 14:20:00,-0.014164826
2015-01-16 14:30:00,-0.04929299
2015-01-16 14:40:00,-0.056605805
2015-01-16 14:50:00,-0.026969105
2015-01-16 15:00:00,-0.009799738
2015-01-16 15:10:00,-0.06476967
2015-01-16 15:20:00,-0.058066238
2015-01-16 15:30:00,-0.040693272
2015-01-16 15:40:00,-0.004665275
2015-01-16 15:50:00,-0.049382534
2015-01-16 16:00:00,-0.061237216
2015-01-16 16:10:00,-0.030323844
2015-01-16 16:20:00,-0.012059677
2015-01-16 16:30:00,-0.05990263
2015-01-16 16:40:00,-0.054467846
2015-01-16 16:50:00,-0.0278708
2015-01-16 17:00:00,-0.031873617
2015-01-16 17:10:00,-0.05027211
2015-01-16 17:20:00,-0.06374892
2015-01-16 17:30:00,-0.020366661
2015-01-16 17:40:00,-0.021674719
2015-01-16 17:50:00,-0.057677083
2015-01-16 18:00:00,-0.0636327
2015-01-16 18:10:00,-0.020443972
2015-01-16 18:20:00,-0.01827734
2015-01-16 18:30:00,-0.051815033
2015-01-16 18:40:00,-0.063959144
2015-01-16 18:50:00,-0.020688552
2015-01-16 19:00:00,-0.01552632
2015-01-16 19:10:00,-0.055423442
2015-01-16 19:20:00,-0.049979083
2015-01-16 19:30:00,-0.02165279
2015-01-16 19:40:00,-0.012712375
2015-01-16 19:50:00,-0.056883816
2015-01-16 20:00:00,-0.065047145
2015-01-16 20:10:00,-0.015028067
2015-01-16 20:20:00,-0.0038635312
2015-01-16 20:30:00,-0.057314847
2015-01-16 20:40:00,-0.055651996
2015-01-16 20:50:00,-0.016651537
2015-01-16 21:00:00,-0.0032113476
2015-01-16 21:10:00,-0.048014272
2015-01-16 21:20:00,-0.05896112
2015-01-16 21:30:00,-0.007926537
2015-01-16 21:40:00,-0.0067930324
2015-01-16 21:50:00,-0.035718497
2015-01-16 22:00:00,-0.038927797
2015-01-16 22:10:00,-0.0120857395
2015-01-16 22:20:00,-0.0076866043
2015-01-16 22:30:00,-0.033349283
2015-01-16 22:40:00,-0.029901281
2015-01-16 22:50:00,-0.006193359
2015-01-16 23:00:00,-0.0024066232
2015-01-16 23:10:00,-0.016233861
2015-01-16 23:20:00,-0.008782706
2015-01-16 23:30:00,-0.0056805825
2015-01-16 23:40:00,-0.0038708206
2015-01-16 23:50:00,-0.010611345
