Time,RainAmout[mm/h]
2015-01-16 13:20:00,-0.00010680406
2015-01-16 13:30:00,-9.457772e-05
2015-01-16 13:40:00,-0.00013367333
2015-01-16 13:50:00,-0.0002205091
2015-01-16 14:00:00,-0.00018957787
2015-01-16 14:10:00,-8.699151e-05
2015-01-16 14:20:00,-0.00023326103
2015-01-16 14:30:00,-0.0003582503
2015-01-16 14:40:00,-0.00037928746
2015-01-16 14:50:00,-0.00021604555
2015-01-16 15:00:00,-0.00050485483
2015-01-16 15:10:00,-0.00065588666
2015-01-16 15:20:00,-0.00048485014
2015-01-16 15:30:00,-0.00017759082
2015-01-16 15:40:00,-0.0004727346
2015-01-16 15:50:00,-0.0007384202
2015-01-16 16:00:00,-0.00051779347
2015-01-16 16:10:00,-0.00011302167
2015-01-16 16:20:00,-0.00038070438
2015-01-16 16:30:00,-0.0008034784
2015-01-16 16:40:00,-0.00053103705
2015-01-16 16:50:00,-0.00012265537
2015-01-16 17:00:00,-0.00043037732
2015-01-16 17:10:00,-0.00089558744
2015-01-16 17:20:00,-0.00064953614
2015-01-16 17:30:00,-0.000208262
2015-01-16 17:40:00,-0.00047326786
2015-01-16 17:50:00,-0.000971208
2015-01-16 18:00:00,-0.0005892504
2015-01-16 18:10:00,-2.836326e-05
2015-01-16 18:20:00,-0.00042944803
2015-01-16 18:30:00,-0.0009166325
2015-01-16 18:40:00,-0.0008671506
2015-01-16 18:50:00,-3.0203091e-05
2015-01-16 19:00:00,-0.0005188071
2015-01-16 19:10:00,-0.00093228056
2015-01-16 19:20:00,-0.00087185035
2015-01-16 19:30:00,-1.4206078e-05
2015-01-16 19:40:00,-0.00052238686
2015-01-16 19:50:00,-0.00095122546
2015-01-16 20:00:00,-0.0007548815
2015-01-16 20:10:00,0.011295442
2015-01-16 20:20:00,-0.00026282514
2015-01-16 20:30:00,-0.00084199366
2015-01-16 20:40:00,-0.0004700875
2015-01-16 20:50:00,-4.86695e-05
2015-01-16 21:00:00,-0.0009059317
2015-01-16 21:10:00,-0.0021262064
2015-01-16 21:20:00,-0.0039467174
2015-01-16 21:30:00,-0.0053635626
2015-01-16 21:40:00,-0.00451909
2015-01-16 21:50:00,-0.0023082432
2015-01-16 22:00:00,-0.004252012
2015-01-16 22:10:00,-0.0020314113
2015-01-16 22:20:00,-0.0018692996
2015-01-16 22:30:00,-0.0023487427
2015-01-16 22:40:00,-0.0020727708
2015-01-16 22:50:00,-0.0017785309
2015-01-16 23:00:00,0.058396738
2015-01-16 23:10:00,-0.0027386863
2015-01-16 23:20:00,-0.0011651888
2015-01-16 23:30:00,-0.0017839404
2015-01-16 23:40:00,-0.00062552537
2015-01-16 23:50:00,-0.00040027016
