Time,RainAmout[mm/h]
2015-01-14 18:40:00,0.13702573
2015-01-14 18:50:00,-0.105520785
2015-01-14 19:00:00,0.26746497
2015-01-14 19:10:00,0.6535494
2015-01-14 19:20:00,-0.019789217
2015-01-14 19:30:00,-0.067768715
2015-01-14 19:40:00,2.493244
2015-01-14 19:50:00,2.6346505
2015-01-14 20:00:00,1.6187223
2015-01-14 20:10:00,5.218528
2015-01-14 20:20:00,-0.6700121
2015-01-14 20:30:00,1.0967906
2015-01-14 20:40:00,-0.28417945
2015-01-14 20:50:00,5.4143696
2015-01-14 21:00:00,-0.25430068
2015-01-14 21:10:00,0.31722656
2015-01-14 21:20:00,-0.56111556
2015-01-14 21:30:00,1.2313075
2015-01-14 21:40:00,1.1233001
2015-01-14 21:50:00,1.2781818
2015-01-14 22:00:00,-0.32450828
2015-01-14 22:10:00,2.4489667
2015-01-14 22:20:00,1.4831889
2015-01-14 22:30:00,1.2113351
2015-01-14 22:40:00,0.18161975
2015-01-14 22:50:00,-0.027354274
2015-01-14 23:00:00,1.067537
2015-01-14 23:10:00,4.008224
2015-01-14 23:20:00,-2.3005385
2015-01-14 23:30:00,4.040457
2015-01-14 23:40:00,0.60948354
2015-01-14 23:50:00,6.174758
2015-01-15 00:00:00,-1.0554807
2015-01-15 00:10:00,1.6413583
2015-01-15 00:20:00,2.1713963
2015-01-15 00:30:00,2.0640192
2015-01-15 00:40:00,-1.6291933
2015-01-15 00:50:00,2.5230505
2015-01-15 01:00:00,3.3453908
2015-01-15 01:10:00,4.610817
2015-01-15 01:20:00,0.34299067
2015-01-15 01:30:00,3.8444898
2015-01-15 01:40:00,1.8390862
2015-01-15 01:50:00,-1.1845326
2015-01-15 02:00:00,-1.6162789
2015-01-15 02:10:00,7.8630114
2015-01-15 02:20:00,-0.40431127
2015-01-15 02:30:00,6.905239
2015-01-15 02:40:00,1.6781601
2015-01-15 02:50:00,8.98184
2015-01-15 03:00:00,-0.9507171
2015-01-15 03:10:00,4.5098047
2015-01-15 03:20:00,-2.1414008
2015-01-15 03:30:00,9.936767
2015-01-15 03:40:00,0.14091298
2015-01-15 03:50:00,4.1764755
2015-01-15 04:00:00,-0.5098273
2015-01-15 04:10:00,5.8084483
2015-01-15 04:20:00,2.8106732
2015-01-15 04:30:00,3.9972703
2015-01-15 04:40:00,-5.4898696
2015-01-15 04:50:00,6.766626
2015-01-15 05:00:00,6.5327134
2015-01-15 05:10:00,7.1736016
