Time,RainAmout[mm/h]
2015-01-14 18:40:00,1.159142
2015-01-14 18:50:00,0.0
2015-01-14 19:00:00,0.0
2015-01-14 19:10:00,0.0
2015-01-14 19:20:00,1.3117433
2015-01-14 19:30:00,0.8941056
2015-01-14 19:40:00,0.0
2015-01-14 19:50:00,0.6031441
2015-01-14 20:00:00,1.7862476
2015-01-14 20:10:00,0.5544529
2015-01-14 20:20:00,0.8158045
2015-01-14 20:30:00,0.3752947
2015-01-14 20:40:00,0.0
2015-01-14 20:50:00,1.1826874
2015-01-14 21:00:00,2.7404935
2015-01-14 21:10:00,1.1300082
2015-01-14 21:20:00,0.8449463
2015-01-14 21:30:00,1.5664536
2015-01-14 21:40:00,1.0498146
2015-01-14 21:50:00,0.87028885
2015-01-14 22:00:00,0.0
2015-01-14 22:10:00,0.0
2015-01-14 22:20:00,1.8986329
2015-01-14 22:30:00,2.3590477
2015-01-14 22:40:00,1.1827201
2015-01-14 22:50:00,0.0
2015-01-14 23:00:00,0.0
2015-01-14 23:10:00,0.0
2015-01-14 23:20:00,1.208753
2015-01-14 23:30:00,1.6912276
2015-01-14 23:40:00,0.60618854
2015-01-14 23:50:00,1.3679026
2015-01-15 00:00:00,1.2451428
2015-01-15 00:10:00,2.7599983
2015-01-15 00:20:00,2.136215
2015-01-15 00:30:00,0.0
2015-01-15 00:40:00,0.0
2015-01-15 00:50:00,1.5386031
2015-01-15 01:00:00,0.0
2015-01-15 01:10:00,0.801963
2015-01-15 01:20:00,0.0
2015-01-15 01:30:00,0.0
2015-01-15 01:40:00,1.4341223
2015-01-15 01:50:00,2.6874797
2015-01-15 02:00:00,1.0159031
2015-01-15 02:10:00,0.0
2015-01-15 02:20:00,0.0
2015-01-15 02:30:00,3.2
2015-01-15 02:40:00,3.2
2015-01-15 02:50:00,3.2
2015-01-15 03:00:00,3.2
2015-01-15 03:10:00,3.2
2015-01-15 03:20:00,0.0
2015-01-15 03:30:00,0.0
2015-01-15 03:40:00,0.8672202
2015-01-15 03:50:00,1.9729048
2015-01-15 04:00:00,3.2
2015-01-15 04:10:00,0.0
2015-01-15 04:20:00,3.2
2015-01-15 04:30:00,1.4904159
2015-01-15 04:40:00,0.0
2015-01-15 04:50:00,1.1989751
2015-01-15 05:00:00,0.9954681
2015-01-15 05:10:00,0.0
