Time,RainAmout[mm/h]
2015-01-14 18:40:00,0.0
2015-01-14 18:50:00,0.0
2015-01-14 19:00:00,0.0
2015-01-14 19:10:00,0.0
2015-01-14 19:20:00,0.7661468
2015-01-14 19:30:00,0.56374055
2015-01-14 19:40:00,0.8434852
2015-01-14 19:50:00,2.4459832
2015-01-14 20:00:00,3.2
2015-01-14 20:10:00,1.5277506
2015-01-14 20:20:00,3.2
2015-01-14 20:30:00,3.2
2015-01-14 20:40:00,3.2
2015-01-14 20:50:00,3.2
2015-01-14 21:00:00,3.2
2015-01-14 21:10:00,3.2
2015-01-14 21:20:00,3.2
2015-01-14 21:30:00,0.8823665
2015-01-14 21:40:00,3.2
2015-01-14 21:50:00,2.9727545
2015-01-14 22:00:00,3.2
2015-01-14 22:10:00,3.2
2015-01-14 22:20:00,1.8488436
2015-01-14 22:30:00,3.2
2015-01-14 22:40:00,3.2
2015-01-14 22:50:00,3.2
2015-01-14 23:00:00,3.2
2015-01-14 23:10:00,2.8481247
2015-01-14 23:20:00,3.2
2015-01-14 23:30:00,3.2
2015-01-14 23:40:00,3.2
2015-01-14 23:50:00,0.0
2015-01-15 00:00:00,3.2
2015-01-15 00:10:00,0.0
2015-01-15 00:20:00,3.2
2015-01-15 00:30:00,2.8121502
2015-01-15 00:40:00,2.0593672
2015-01-15 00:50:00,1.5094295
2015-01-15 01:00:00,3.2
2015-01-15 01:10:00,0.5521577
2015-01-15 01:20:00,0.53824943
2015-01-15 01:30:00,0.0
2015-01-15 01:40:00,1.569763
2015-01-15 01:50:00,0.0
2015-01-15 02:00:00,1.3182696
2015-01-15 02:10:00,2.4082572
2015-01-15 02:20:00,2.588219
2015-01-15 02:30:00,0.88122493
2015-01-15 02:40:00,1.5335543
2015-01-15 02:50:00,3.0464118
2015-01-15 03:00:00,2.572488
2015-01-15 03:10:00,0.6709015
2015-01-15 03:20:00,3.2
2015-01-15 03:30:00,1.2777821
2015-01-15 03:40:00,1.4583042
2015-01-15 03:50:00,2.8209965
2015-01-15 04:00:00,3.2
2015-01-15 04:10:00,1.8220252
2015-01-15 04:20:00,3.2
2015-01-15 04:30:00,1.2992785
2015-01-15 04:40:00,1.7645117
2015-01-15 04:50:00,0.0
2015-01-15 05:00:00,3.2
2015-01-15 05:10:00,0.84575933
