Time,RainAmout[mm/h]
2015-01-14 18:40:00,1.2029467
2015-01-14 18:50:00,-0.30163288
2015-01-14 19:00:00,2.0520275
2015-01-14 19:10:00,-0.04290806
2015-01-14 19:20:00,1.5832208
2015-01-14 19:30:00,-0.21220814
2015-01-14 19:40:00,0.31216058
2015-01-14 19:50:00,1.338176
2015-01-14 20:00:00,-0.6938688
2015-01-14 20:10:00,0.7746635
2015-01-14 20:20:00,1.7777312
2015-01-14 20:30:00,-1.2967948
2015-01-14 20:40:00,2.2074068
2015-01-14 20:50:00,0.13208854
2015-01-14 21:00:00,0.640389
2015-01-14 21:10:00,0.09695839
2015-01-14 21:20:00,0.59156483
2015-01-14 21:30:00,0.9036336
2015-01-14 21:40:00,-1.5419335
2015-01-14 21:50:00,0.49678284
2015-01-14 22:00:00,0.045536708
2015-01-14 22:10:00,-0.49358097
2015-01-14 22:20:00,0.17085455
2015-01-14 22:30:00,0.18976106
2015-01-14 22:40:00,0.9015008
2015-01-14 22:50:00,0.35324875
2015-01-14 23:00:00,3.3251355
2015-01-14 23:10:00,1.5157975
2015-01-14 23:20:00,3.4344087
2015-01-14 23:30:00,-0.05924381
2015-01-14 23:40:00,-1.1546967
2015-01-14 23:50:00,1.0761726
2015-01-15 00:00:00,-1.8900105
2015-01-15 00:10:00,-0.8703417
2015-01-15 00:20:00,2.5005555
2015-01-15 00:30:00,0.47205445
2015-01-15 00:40:00,4.043689
2015-01-15 00:50:00,-1.9830357
2015-01-15 01:00:00,3.403806
2015-01-15 01:10:00,-0.6326654
2015-01-15 01:20:00,0.51218563
2015-01-15 01:30:00,-0.5278529
2015-01-15 01:40:00,1.0588095
2015-01-15 01:50:00,0.3042513
2015-01-15 02:00:00,3.514571
2015-01-15 02:10:00,-0.5699402
2015-01-15 02:20:00,3.0891578
2015-01-15 02:30:00,-2.1086605
2015-01-15 02:40:00,0.31301084
2015-01-15 02:50:00,0.7473611
2015-01-15 03:00:00,0.16270675
2015-01-15 03:10:00,1.0673902
2015-01-15 03:20:00,2.6509979
2015-01-15 03:30:00,-1.9767541
2015-01-15 03:40:00,1.3784
2015-01-15 03:50:00,-0.61543053
2015-01-15 04:00:00,0.1998394
2015-01-15 04:10:00,0.47055918
2015-01-15 04:20:00,5.249011
2015-01-15 04:30:00,-0.2878471
2015-01-15 04:40:00,6.4863544
2015-01-15 04:50:00,-3.6040921
2015-01-15 05:00:00,6.0862155
2015-01-15 05:10:00,-0.43908402
